open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1711065600000,3495.16,3522.56,3493.24,3508.01,47163.440,1711067399999,165567563.57237,82870,23661.291,83037477.01199,0
1711067400000,3508.00,3508.00,3474.73,3498.20,62732.265,1711069199999,218939399.02020,115697,29973.962,104622343.68563,0
1711069200000,3498.19,3514.24,3482.72,3501.08,36176.306,1711070999999,126628849.85829,78899,18187.609,63663840.71549,0
1711071000000,3501.09,3501.09,3461.52,3465.91,55591.770,1711072799999,193517472.89023,100943,26381.643,91863374.60375,0
1711072800000,3465.91,3481.40,3455.17,3471.83,58602.127,1711074599999,203190911.80284,109485,29739.677,103140124.36555,0
1711074600000,3471.84,3485.03,3463.02,3480.79,31670.380,1711076399999,110017802.25963,67900,16765.273,58247400.69199,0
1711076400000,3480.79,3504.64,3478.44,3504.57,54394.648,1711078199999,189953204.89820,82523,29851.478,104267530.28769,0
1711078200000,3504.57,3531.68,3503.52,3524.94,81752.927,1711079999999,287570204.72874,120556,47476.077,167011308.15297,0
1711080000000,3524.94,3529.44,3507.80,3512.20,43726.637,1711081799999,153806252.22637,76312,19091.194,67165533.23876,0
1711081800000,3512.20,3532.77,3503.78,3513.85,44773.592,1711083599999,157479023.68297,72402,25500.099,89731642.09781,0
1711083600000,3513.85,3521.68,3502.80,3516.87,30020.982,1711085399999,105408697.49379,62469,15654.542,54962156.94917,0
1711085400000,3516.88,3536.50,3512.45,3533.97,42086.181,1711087199999,148421717.68078,71880,24151.464,85182640.99012,0
1711087200000,3533.97,3545.36,3526.09,3528.83,44712.438,1711088999999,158072135.86952,82946,23787.710,84108327.28315,0
1711089000000,3528.84,3537.70,3523.13,3534.32,30449.327,1711090799999,107488518.89032,67659,15169.723,53556072.68969,0
1711090800000,3534.32,3534.78,3517.60,3524.52,26078.263,1711092599999,91896735.61079,55869,11301.085,39826649.05207,0
1711092600000,3524.52,3534.92,3512.35,3514.52,40312.832,1711094399999,142025683.49568,67132,21415.135,75456739.94275,0
1711094400000,3514.53,3527.19,3513.00,3515.18,28236.384,1711096199999,99364197.45154,50061,14206.463,49996198.91478,0
1711096200000,3515.18,3519.11,3479.34,3485.77,85163.259,1711097999999,297676253.62571,123101,36955.213,129175542.10386,0
1711098000000,3485.76,3497.26,3483.81,3486.24,34576.530,1711099799999,120622159.36779,61912,16516.630,57625601.81425,0
1711099800000,3486.25,3489.45,3458.11,3469.22,77677.923,1711101599999,269422601.16449,122671,35160.394,121947186.68074,0
1711101600000,3469.22,3475.89,3432.25,3439.62,110200.527,1711103399999,380237424.90734,159070,46683.491,161107796.60831,0
1711103400000,3439.62,3451.00,3430.03,3435.75,64056.964,1711105199999,220340994.72829,112648,30972.864,106563272.70392,0
1711105200000,3435.76,3444.97,3425.36,3436.40,58364.481,1711106999999,200546626.51261,103255,29144.753,100172487.97942,0
1711107000000,3436.40,3444.30,3400.00,3407.74,112370.793,1711108799999,384269520.75194,150745,45416.338,155409905.89250,0
1711108800000,3407.74,3429.00,3383.84,3418.59,131078.238,1711110599999,446945705.65808,177372,62134.003,212008792.36351,0
1711110600000,3418.59,3424.19,3409.00,3413.60,46190.212,1711112399999,157747169.18431,91680,23008.713,78580740.13774,0
1711112400000,3413.60,3421.60,3380.48,3411.45,104711.446,1711114199999,356363215.08869,143836,47100.013,160335320.98019,0
1711114200000,3411.45,3413.00,3331.37,3342.99,264085.084,1711115999999,888583591.26573,326230,108589.201,365552201.06117,0
1711116000000,3342.98,3362.71,3292.65,3312.46,284544.790,1711117799999,947714120.09715,330110,127104.733,423501310.45841,0
1711117800000,3312.44,3322.28,3283.00,3289.67,147776.948,1711119599999,488078316.48350,231727,72398.992,239168729.99129,0
1711119600000,3289.67,3368.33,3282.77,3367.66,197368.945,1711121399999,656655477.74430,263917,112453.346,374219704.84413,0
1711121400000,3367.67,3379.09,3338.23,3351.21,159892.875,1711123199999,536597970.43901,232416,74522.290,250089070.57099,0
1711123200000,3351.21,3351.78,3308.09,3325.01,130459.025,1711124999999,434272233.49727,189286,56620.396,188476348.46245,0
1711125000000,3325.00,3327.64,3290.53,3314.94,114774.012,1711126799999,379431996.86179,161375,57242.222,189268106.80857,0
1711126800000,3314.95,3339.86,3314.22,3326.81,96816.417,1711128599999,322239735.53986,131140,49862.434,165965943.25748,0
1711128600000,3326.80,3347.00,3322.50,3338.73,40315.983,1711130399999,134597243.66125,77550,21114.623,70488576.47913,0
1711130400000,3338.72,3356.52,3323.88,3327.50,56949.215,1711132199999,190076973.23496,86057,26824.787,89560795.77665,0
1711132200000,3327.50,3364.56,3324.47,3344.59,69373.775,1711133999999,232250673.47740,98025,36860.183,123408808.63268,0
1711134000000,3344.59,3352.32,3323.53,3330.74,46516.453,1711135799999,155166229.72196,76604,21234.681,70840144.77560,0
