open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1707696000000,2506.11,2525.00,2504.00,2521.29,69298.976,1707697799999,174199553.12333,76406,41789.081,105060986.18527,0
1707697800000,2521.30,2524.05,2510.38,2514.02,48404.293,1707699599999,121872789.53416,63803,24955.286,62840168.00719,0
1707699600000,2514.02,2514.99,2504.79,2512.53,31305.755,1707701399999,78558213.34277,44741,14519.694,36437562.82023,0
1707701400000,2512.54,2514.80,2505.50,2514.00,22823.536,1707703199999,57280151.98214,33818,13244.857,33241603.94818,0
1707703200000,2514.00,2517.71,2508.49,2508.86,19335.305,1707704999999,48584806.35787,29503,8737.058,21955105.33237,0
1707705000000,2508.85,2510.14,2492.02,2501.94,61776.009,1707706799999,154373480.20460,69392,31566.302,78875239.10735,0
1707706800000,2501.95,2504.00,2495.72,2499.08,35727.726,1707708599999,89298269.05586,33819,16427.374,41062866.62231,0
1707708600000,2499.08,2503.31,2497.98,2498.97,19264.199,1707710399999,48171111.78806,27045,10221.456,25562520.78780,0
1707710400000,2498.98,2500.41,2495.02,2499.30,18066.595,1707712199999,45126109.39567,26400,8431.800,21063176.33839,0
1707712200000,2499.30,2499.40,2492.71,2493.97,16293.280,1707713999999,40659203.75149,25761,5712.805,14255080.19445,0
1707714000000,2493.96,2499.49,2493.96,2497.98,11832.513,1707715799999,29547205.73320,23130,6148.457,15352758.95742,0
1707715800000,2497.98,2498.56,2492.47,2493.05,13870.060,1707717599999,34612039.14355,21518,7026.802,17537097.96460,0
1707717600000,2493.06,2497.73,2493.00,2496.65,10761.921,1707719399999,26853041.65773,20376,6278.272,15665706.54813,0
1707719400000,2496.65,2497.61,2479.36,2493.23,80716.538,1707721199999,200702510.49450,82870,34749.718,86405354.47651,0
1707721200000,2493.23,2501.00,2490.30,2500.50,42337.956,1707722999999,105690924.83131,53743,25000.589,62413691.12545,0
1707723000000,2500.50,2504.00,2497.50,2500.89,27602.689,1707724799999,69034425.13394,39235,15447.946,38636267.30336,0
1707724800000,2500.89,2502.26,2495.03,2502.12,26396.828,1707726599999,65943613.14953,35107,12780.972,31931592.04602,0
1707726600000,2502.11,2504.83,2488.04,2488.65,41076.027,1707728399999,102502403.09822,48087,14186.748,35418477.91151,0
1707728400000,2488.66,2489.90,2481.80,2485.18,46582.167,1707730199999,115809772.81492,48792,20021.634,49776887.49752,0
1707730200000,2485.17,2485.87,2470.05,2476.26,67146.033,1707731999999,166340947.06414,73149,26633.128,65982599.22282,0
1707732000000,2476.26,2484.42,2471.68,2481.72,48873.344,1707733799999,121143820.38523,67986,25643.131,63565479.35675,0
1707733800000,2481.73,2483.81,2478.08,2479.56,20848.225,1707735599999,51732714.02242,38131,9803.860,24328573.97348,0
1707735600000,2479.57,2482.89,2475.74,2476.80,20735.949,1707737399999,51400981.42083,40795,9355.548,23191053.45532,0
1707737400000,2476.80,2487.68,2476.06,2487.17,34620.756,1707739199999,85929914.05718,43138,23453.204,58208198.04421,0
1707739200000,2487.17,2487.94,2483.46,2485.83,19810.098,1707740999999,49247777.48181,30204,11102.265,27601908.92257,0
1707741000000,2485.83,2489.18,2480.09,2488.45,22427.026,1707742799999,55731704.63607,36118,12062.483,29982653.12082,0
1707742800000,2488.44,2488.45,2482.05,2484.64,14150.693,1707744599999,35169217.89230,23590,6974.196,17332643.43167,0
1707744600000,2484.64,2488.44,2482.64,2486.64,17032.516,1707746399999,42343895.69288,26537,9701.458,24120017.44870,0
1707746400000,2486.64,2496.30,2485.60,2494.09,46402.106,1707748199999,115624838.96357,54867,25266.048,62952893.85836,0
1707748200000,2494.10,2529.00,2492.84,2527.03,188241.752,1707749999999,472986923.09373,178907,108168.457,271786321.63266,0
1707750000000,2527.12,2534.48,2520.01,2529.95,173291.746,1707751799999,438004500.22239,168619,87468.754,221109615.94827,0
1707751800000,2529.96,2563.37,2529.22,2557.33,258940.490,1707753599999,660009807.44207,241651,141334.709,360163434.83709,0
1707753600000,2557.33,2559.38,2535.56,2547.76,134150.236,1707755399999,341737339.32018,148045,63639.205,162129861.22978,0
1707755400000,2547.76,2553.29,2538.24,2552.03,53501.624,1707757199999,136198094.57551,79824,25335.166,64508474.51456,0
1707757200000,2552.02,2599.69,2549.88,2596.21,227960.829,1707758999999,586953575.07185,209251,131530.909,338694603.32649,0
1707759000000,2596.21,2618.06,2590.56,2609.01,281704.101,1707760799999,734006975.10564,266741,143588.444,374165925.81348,0
1707760800000,2609.00,2634.87,2603.50,2631.00,134793.654,1707762599999,352872231.86520,137814,72182.925,189038161.31119,0
1707762600000,2631.01,2631.01,2611.00,2622.30,105361.968,1707764399999,275969373.21036,110745,51625.791,135227782.68432,0
1707764400000,2622.30,2639.98,2618.53,2626.18,83037.104,1707766199999,218325393.77710,99004,40121.596,105509008.77394,0
1707766200000,2626.19,2630.96,2608.66,2610.91,85731.760,1707767999999,224373678.96214,86162,37423.905,97952881.32029,0
1707768000000,2610.91,2628.53,2610.90,2622.95,44719.970,1707769799999,117206719.66507,65954,23683.347,62070404.06054,0
1707769800000,2622.96,2650.88,2621.15,2642.46,101768.425,1707771599999,268344023.89788,99304,54283.646,143161093.80878,0
1707771600000,2642.46,2654.08,2634.40,2638.69,88056.687,1707773399999,232799538.92936,98275,43715.231,115576565.60183,0
1707773400000,2638.69,2643.16,2628.95,2631.90,47806.594,1707775199999,126015012.44184,60310,20492.563,54015602.47255,0
1707775200000,2631.92,2652.81,2631.92,2650.18,44210.849,1707776999999,116833046.84024,51409,26391.557,69752078.36328,0
1707777000000,2650.18,2667.74,2642.10,2655.54,65158.038,1707778799999,173234850.12399,78254,31711.685,84318166.28166,0
1707778800000,2655.55,2659.81,2646.72,2648.00,48756.939,1707780599999,129380784.21840,61430,25289.689,67115501.28745,0
1707780600000,2648.00,2664.95,2647.99,2660.91,49688.352,1707782399999,131983663.62323,64291,28127.394,74718509.87258,0
