open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1720569600000,3065.05,3065.90,3035.02,3037.68,44378.121,1720571399999,135260564.04545,63037,19528.920,59509089.50362,0
1720571400000,3037.67,3052.99,3026.00,3031.80,48236.298,1720573199999,146520776.84597,80441,22521.805,68419501.97232,0
1720573200000,3031.79,3053.81,3022.57,3052.19,49555.743,1720574999999,150471409.79295,78632,29380.330,89241926.61824,0
1720575000000,3052.25,3068.40,3047.40,3057.83,47227.322,1720576799999,144469136.21322,76157,24909.560,76206662.49686,0
1720576800000,3057.83,3065.00,3048.18,3059.40,35446.654,1720578599999,108321163.13162,53886,18128.141,55409678.24379,0
1720578600000,3059.40,3071.62,3057.01,3069.82,29897.754,1720580399999,91673659.81450,48613,16239.856,49797801.75025,0
1720580400000,3069.83,3076.26,3066.68,3072.76,23507.549,1720582199999,72215767.69214,40127,11897.276,36551841.22732,0
1720582200000,3072.76,3081.75,3070.65,3078.31,25557.139,1720583999999,78616174.25069,43329,12533.617,38559371.60071,0
1720584000000,3078.30,3125.00,3078.30,3124.58,174960.690,1720585799999,542213541.71342,194575,91184.293,282666188.42696,0
1720585800000,3124.58,3129.00,3102.31,3117.40,74565.687,1720587599999,232244796.16580,100845,36624.098,114081774.43518,0
1720587600000,3117.39,3122.00,3105.68,3113.34,60324.217,1720589399999,187798405.44155,85228,32104.094,99948653.83048,0
1720589400000,3113.35,3116.46,3096.19,3100.83,43139.786,1720591199999,133927135.77121,68723,19550.164,60708909.01859,0
1720591200000,3100.83,3109.86,3092.88,3105.26,33997.140,1720592999999,105449794.70285,61389,14943.782,46356419.36047,0
1720593000000,3105.26,3112.50,3101.65,3108.77,22759.384,1720594799999,70719666.64286,45439,11505.968,35753908.20773,0
1720594800000,3108.78,3110.61,3096.70,3097.60,27837.755,1720596599999,86395628.79923,46516,12466.422,38689391.50477,0
1720596600000,3097.60,3100.84,3086.50,3095.63,35628.034,1720598399999,110224822.90373,57219,18111.824,56034143.16682,0
1720598400000,3095.63,3098.66,3077.56,3085.50,50094.107,1720600199999,154601807.56679,74945,24052.052,74240465.56473,0
1720600200000,3085.50,3091.84,3083.00,3086.25,18002.286,1720601999999,55568017.88574,39036,9106.732,28113742.30608,0
1720602000000,3086.25,3089.00,3078.25,3084.04,28856.822,1720603799999,88984101.21189,47938,13516.241,41683613.76060,0
1720603800000,3084.04,3089.88,3077.07,3087.14,24352.078,1720605599999,75095562.61961,47677,13021.385,40158431.70222,0
1720605600000,3087.14,3096.00,3080.10,3094.24,28664.155,1720607399999,88540043.23321,43868,14502.773,44807801.70905,0
1720607400000,3094.23,3108.28,3094.15,3101.41,47979.489,1720609199999,148843067.82728,68069,23833.079,73931219.45143,0
1720609200000,3101.41,3105.10,3092.16,3093.40,24734.917,1720610999999,76652627.71129,45619,10307.138,31944679.12488,0
1720611000000,3093.40,3103.49,3087.17,3101.28,23296.765,1720612799999,72149501.22734,47522,12311.361,38133128.55243,0
1720612800000,3101.28,3112.04,3098.00,3101.84,34801.388,1720614599999,108055933.84382,50675,17773.481,55192253.96740,0
1720614600000,3101.84,3108.77,3075.84,3108.77,100585.276,1720616399999,310767581.56002,127279,52733.114,162977278.71248,0
1720616400000,3108.76,3121.92,3100.25,3105.85,76284.381,1720618199999,237420125.35821,107889,38124.948,118671375.59950,0
1720618200000,3105.85,3109.63,3090.00,3105.43,78231.694,1720619999999,242444992.50177,120524,39600.020,122735619.12791,0
1720620000000,3105.43,3119.90,3091.16,3116.19,99558.412,1720621799999,309541766.20368,127185,53750.373,167163128.29402,0
1720621800000,3116.19,3119.38,3096.12,3099.31,45190.084,1720623599999,140363847.11708,76921,23230.044,72159986.77580,0
1720623600000,3099.32,3113.77,3088.04,3108.00,61602.489,1720625399999,191024324.33393,81875,32791.992,101705667.36884,0
1720625400000,3108.01,3128.75,3104.07,3120.76,75709.194,1720627199999,236074733.54973,95619,42436.738,132332987.24697,0
1720627200000,3120.75,3150.00,3115.01,3136.96,149148.102,1720628999999,468017338.33528,169587,77719.710,243877617.79018,0
1720629000000,3136.96,3140.42,3113.35,3118.84,53688.117,1720630799999,167767293.38547,80093,22994.086,71864891.08149,0
1720630800000,3118.84,3121.97,3095.74,3102.00,62186.335,1720632599999,193305108.08885,78919,27694.547,86087391.27314,0
1720632600000,3102.00,3111.08,3098.45,3101.20,33258.655,1720634399999,103261359.05233,52186,19387.586,60196897.02450,0
1720634400000,3101.20,3108.99,3095.85,3095.85,27313.303,1720636199999,84723681.36383,44080,15741.606,48836104.79609,0
1720636200000,3095.85,3103.46,3092.00,3100.32,17680.808,1720637999999,54776769.05597,38301,8849.037,27418779.30977,0
1720638000000,3100.32,3102.18,3089.18,3098.07,25300.236,1720639799999,78306052.22340,48844,13080.352,40489019.69171,0
1720639800000,3098.07,3108.96,3097.68,3105.82,24340.934,1720641599999,75582557.02492,42369,15281.561,47455821.75011,0
1720641600000,3105.82,3110.97,3093.18,3096.44,35418.458,1720643399999,109914981.70673,47294,14688.385,45599978.25992,0
1720643400000,3096.44,3104.73,3090.00,3095.00,25923.824,1720645199999,80262169.69965,42763,13417.189,41546025.09832,0
1720645200000,3095.00,3095.23,3078.00,3091.36,38646.309,1720646999999,119270997.59443,46923,16870.933,52073795.34609,0
1720647000000,3091.36,3101.81,3084.82,3094.52,16739.263,1720648799999,51798050.35415,30718,10800.528,33425514.93663,0
1720648800000,3094.52,3106.60,3094.04,3102.22,20207.829,1720650599999,62645819.30110,35697,10722.073,33237879.50252,0
1720650600000,3102.22,3104.17,3095.14,3099.66,10527.931,1720652399999,32636718.85661,23435,5267.710,16329681.60519,0
1720652400000,3099.65,3103.16,3096.44,3098.36,8385.641,1720654199999,25994161.96095,20178,3965.443,12293029.73893,0
1720654200000,3098.36,3106.00,3095.06,3099.12,13644.719,1720655999999,42311092.02962,28049,6764.452,20978777.62460,0
