open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1724112000000,2635.16,2655.90,2617.05,2653.41,87197.812,1724113799999,229915678.87270,100952,44175.849,116601734.84491,0
1724113800000,2653.41,2670.00,2647.17,2658.00,129912.864,1724115599999,345499600.63272,147983,65974.105,175494391.71364,0
1724115600000,2657.99,2676.19,2650.33,2651.49,75432.658,1724117399999,200827494.90327,100357,35902.902,95633678.06900,0
1724117400000,2651.49,2656.46,2647.72,2650.35,32400.854,1724119199999,85911510.81064,50497,15692.840,41611565.56921,0
1724119200000,2650.36,2653.37,2643.19,2644.13,27712.402,1724120999999,73369439.41741,41587,14011.392,37096795.95772,0
1724121000000,2644.12,2654.72,2644.12,2653.11,23542.563,1724122799999,62402465.05711,33596,12593.649,33377134.52373,0
1724122800000,2653.11,2657.33,2649.50,2656.84,16393.878,1724124599999,43487288.39160,31745,8329.371,22096420.36746,0
1724124600000,2656.84,2661.75,2655.52,2660.97,19872.978,1724126399999,52831633.22784,33386,10492.411,27895265.00858,0
1724126400000,2660.98,2670.00,2658.32,2660.19,60002.720,1724128199999,159822016.45698,70618,26483.033,70538207.42996,0
1724128200000,2660.19,2670.08,2656.21,2663.35,27528.317,1724129999999,73318504.11789,41890,14425.448,38428138.49144,0
1724130000000,2663.36,2694.96,2663.10,2682.77,116187.116,1724131799999,311794988.44134,127557,63329.815,169906909.81865,0
1724131800000,2682.77,2687.07,2675.32,2682.86,34455.157,1724133599999,92360860.36884,51916,15690.006,42062210.11080,0
1724133600000,2682.87,2684.28,2675.01,2678.16,27047.231,1724135399999,72435059.23109,40906,12811.771,34311429.71092,0
1724135400000,2678.16,2681.00,2671.11,2674.77,39307.844,1724137199999,105207618.52299,45810,21795.255,58335142.55672,0
1724137200000,2674.76,2675.74,2667.84,2672.22,33969.245,1724138999999,90728183.39052,44763,16294.820,43523620.19272,0
1724139000000,2672.22,2676.85,2669.26,2673.67,24337.855,1724140799999,65038678.76567,37806,10302.609,27536175.08783,0
1724140800000,2673.67,2674.75,2656.94,2659.84,45133.651,1724142599999,120241424.91058,56804,18530.207,49367176.23543,0
1724142600000,2659.85,2663.84,2655.73,2659.57,24161.480,1724144399999,64272475.91468,40317,13110.277,34878159.94927,0
1724144400000,2659.56,2665.33,2658.31,2663.70,21556.860,1724146199999,57388189.11428,35323,11601.919,30884415.66948,0
1724146200000,2663.70,2664.60,2654.66,2659.47,18950.570,1724147999999,50394932.44543,32544,8828.186,23475085.44545,0
1724148000000,2659.46,2662.43,2653.87,2660.42,20810.624,1724149799999,55306988.09497,31465,11168.821,29687431.42830,0
1724149800000,2660.41,2660.79,2651.01,2654.82,18740.385,1724151599999,49768114.79160,30201,8388.870,22281143.18955,0
1724151600000,2654.82,2656.80,2644.69,2651.70,46423.077,1724153399999,123013442.00774,54270,19296.165,51139850.38902,0
1724153400000,2651.69,2654.20,2637.12,2641.03,49142.540,1724155199999,129909211.33152,59429,19488.057,51524659.51734,0
1724155200000,2641.03,2654.68,2639.40,2650.69,46727.280,1724156999999,123781483.45981,57289,27152.583,71925039.57062,0
1724157000000,2650.68,2651.20,2643.42,2645.28,19566.896,1724158799999,51792346.02319,29219,8820.725,23346150.04533,0
1724158800000,2645.28,2645.28,2631.00,2639.68,63118.722,1724160599999,166405895.70575,72644,31685.197,83535791.49747,0
1724160600000,2639.68,2649.58,2623.01,2644.26,106338.314,1724162399999,280552692.69952,124332,55803.220,147281115.52389,0
1724162400000,2644.27,2645.54,2602.00,2611.00,190401.024,1724164199999,498108067.89560,206145,92432.565,241805809.15879,0
1724164200000,2611.00,2611.00,2582.60,2584.04,141192.152,1724165999999,366383572.97682,166335,61915.533,160692861.93093,0
1724166000000,2584.05,2585.06,2552.50,2572.78,281092.974,1724167799999,722125764.83225,274139,141467.832,363460993.81931,0
1724167800000,2572.77,2581.71,2568.03,2573.34,55853.138,1724169599999,143814496.45491,80596,27129.216,69859099.48303,0
1724169600000,2573.35,2579.02,2563.83,2578.54,75159.457,1724171399999,193365457.48564,88264,36994.745,95189566.21232,0
1724171400000,2578.54,2581.55,2569.12,2573.01,41777.744,1724173199999,107575890.09729,65358,19516.760,50258685.76675,0
1724173200000,2573.00,2576.79,2568.40,2576.53,27217.005,1724174999999,70038653.98895,43114,13789.108,35488672.58026,0
1724175000000,2576.52,2593.10,2573.62,2588.23,55898.465,1724176799999,144454043.90185,56694,37931.270,98021865.15292,0
1724176800000,2588.39,2601.72,2583.49,2592.22,65999.020,1724178599999,171166144.94490,75142,36437.886,94511893.17948,0
1724178600000,2592.23,2598.80,2586.42,2588.70,38321.480,1724180399999,99346421.05365,50178,18230.491,47266140.70533,0
1724180400000,2588.69,2597.32,2587.50,2594.32,19424.082,1724182199999,50367306.44626,29162,9306.613,24130021.46372,0
1724182200000,2594.32,2605.67,2593.17,2600.67,25085.709,1724183999999,65244813.90307,37400,13585.096,35333913.33457,0
1724184000000,2600.67,2608.78,2598.28,2599.49,22088.557,1724185799999,57496306.45539,35671,10651.790,27729734.66332,0
1724185800000,2599.48,2602.57,2587.65,2588.67,22561.880,1724187599999,58547706.97017,34541,9754.314,25315723.78239,0
1724187600000,2588.68,2590.21,2562.04,2576.21,78536.022,1724189399999,202302001.97806,85576,32399.809,83464548.15940,0
1724189400000,2576.21,2586.78,2575.71,2583.00,26704.723,1724191199999,68934464.37649,37836,14764.895,38111136.45187,0
1724191200000,2583.00,2592.60,2582.41,2586.67,25110.086,1724192999999,64983924.04909,36785,14860.282,38458176.28644,0
1724193000000,2586.67,2587.90,2583.00,2585.91,14571.157,1724194799999,37672481.13217,23937,6581.596,17017331.19862,0
1724194800000,2585.90,2587.03,2575.14,2576.10,22304.773,1724196599999,57573533.41354,35017,8908.585,23001559.23704,0
1724196600000,2576.11,2578.77,2570.63,2571.51,19238.072,1724198399999,49533664.14595,33276,9982.392,25705079.52646,0
