open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1730937600000,2722.50,2723.50,2705.17,2706.84,64249.441,1730939399999,174388353.02567,111167,27061.730,73463570.41112,0
1730939400000,2706.83,2726.58,2700.31,2726.55,63243.133,1730941199999,171449534.78564,111039,34498.232,93568466.44051,0
1730941200000,2726.57,2835.00,2724.21,2821.15,458064.136,1730942999999,1275108276.16069,448222,252488.272,703012215.15065,0
1730943000000,2821.15,2840.00,2805.01,2815.29,263257.625,1730944799999,742400534.62869,303271,118903.145,335427783.27385,0
1730944800000,2815.30,2833.62,2812.44,2828.57,103283.338,1730946599999,291827204.44319,173350,57909.018,163629368.44885,0
1730946600000,2828.56,2879.99,2828.41,2873.21,241861.554,1730948399999,689942476.06463,285694,136417.788,389249243.86967,0
1730948400000,2873.21,2882.56,2839.04,2879.13,203350.953,1730950199999,581819693.05754,273045,96147.798,275235809.32716,0
1730950200000,2879.13,2879.14,2845.88,2854.18,157317.833,1730951999999,449910996.78725,170789,72582.863,207558878.82688,0
1730952000000,2854.18,2856.72,2839.18,2844.91,88971.652,1730953799999,253201070.06357,125146,38843.460,110549748.45551,0
1730953800000,2844.92,2848.02,2826.82,2841.20,97140.118,1730955599999,275577044.97826,134231,43475.299,123347542.40686,0
1730955600000,2841.19,2852.11,2835.50,2852.00,58555.665,1730957399999,166605707.06502,91927,32734.373,93146315.89220,0
1730957400000,2852.00,2852.11,2837.11,2841.26,46373.918,1730959199999,131906105.96300,85021,17675.049,50280235.74030,0
1730959200000,2841.26,2841.60,2812.00,2818.28,134655.761,1730960999999,380249714.27427,162121,59165.985,167107882.75342,0
1730961000000,2818.28,2822.40,2781.10,2804.30,224046.816,1730962799999,627269361.99915,235309,102480.140,286974243.61475,0
1730962800000,2804.30,2817.00,2798.08,2814.24,72537.262,1730964599999,203794140.56137,102973,41686.633,117123552.47881,0
1730964600000,2814.23,2827.79,2811.23,2821.63,58173.487,1730966399999,164104468.99938,97464,29861.867,84253058.83203,0
1730966400000,2821.63,2832.84,2805.87,2806.25,96394.477,1730968199999,271874281.85921,128142,46672.002,131706496.60617,0
1730968200000,2806.50,2823.69,2805.46,2822.45,40261.724,1730969999999,113338300.65147,76771,21837.339,61484154.89579,0
1730970000000,2822.45,2829.33,2817.21,2826.38,40806.360,1730971799999,115238967.76529,74176,21234.574,59975198.33196,0
1730971800000,2826.39,2831.17,2819.34,2823.21,41804.866,1730973599999,118115952.53229,69993,18264.441,51610733.84768,0
1730973600000,2823.22,2823.22,2807.11,2813.17,59525.055,1730975399999,167541401.61823,83215,25337.406,71318479.19803,0
1730975400000,2813.17,2823.39,2806.28,2819.33,39774.955,1730977199999,111967345.70791,79082,19664.970,55366330.33052,0
1730977200000,2819.32,2826.44,2815.02,2822.01,22552.092,1730978999999,63644482.57053,57010,11873.982,33514039.60810,0
1730979000000,2822.01,2822.01,2789.61,2792.99,123901.863,1730980799999,347503875.28144,119331,47440.446,133037689.39926,0
1730980800000,2793.00,2813.57,2790.43,2812.86,60326.166,1730982599999,169273139.94902,89239,33251.335,93302364.54892,0
1730982600000,2812.86,2822.06,2804.48,2819.36,66163.253,1730984399999,186272417.84449,93724,36948.957,104034958.56517,0
1730984400000,2819.37,2823.80,2812.16,2816.84,43294.874,1730986199999,122047601.01222,78890,20240.872,57070017.35811,0
1730986200000,2816.84,2820.00,2803.04,2805.52,51663.611,1730987999999,145206930.99060,110464,23119.293,64990171.78969,0
1730988000000,2805.53,2817.75,2795.93,2813.71,66966.944,1730989799999,188047214.73934,113145,32324.201,90793712.61267,0
1730989800000,2813.72,2819.97,2772.38,2793.06,205791.873,1730991599999,575017299.87435,243769,94582.387,264305192.32045,0
1730991600000,2793.06,2829.89,2780.86,2828.05,153525.815,1730993399999,431241209.23269,204805,83621.325,234960146.11319,0
1730993400000,2828.05,2850.52,2816.02,2848.14,136310.666,1730995199999,386381954.04751,203518,76995.251,218339889.26592,0
1730995200000,2848.14,2853.35,2824.55,2832.35,128319.099,1730996999999,364093320.87552,194160,54751.829,155369469.96538,0
1730997000000,2832.34,2852.99,2828.66,2845.27,73211.648,1730998799999,208074233.87532,128853,38412.609,109184042.88559,0
1730998800000,2845.28,2872.46,2833.81,2864.16,154961.429,1731000599999,442709745.53614,201762,83148.133,237594018.08908,0
1731000600000,2864.16,2869.12,2852.91,2861.76,78033.875,1731002399999,223247545.59487,132545,37814.759,108203053.14966,0
1731002400000,2861.78,2866.89,2836.87,2865.34,112012.720,1731004199999,319547181.84197,152368,48410.135,138158315.51253,0
1731004200000,2865.33,2892.00,2862.68,2879.90,143696.398,1731005999999,413267981.15921,201824,77034.386,221613428.96806,0
1731006000000,2879.80,2895.66,2858.45,2868.39,180531.328,1731007799999,518966420.66774,258027,83785.721,240931015.16844,0
1731007800000,2868.40,2887.15,2851.02,2885.99,99640.033,1731009599999,285939397.77400,185192,48404.944,138960819.01899,0
1731009600000,2886.00,2903.46,2876.89,2888.00,136294.351,1731011399999,393855334.61296,188904,66493.038,192202399.33535,0
