open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1705881600000,2457.02,2464.57,2453.00,2455.72,29698.173,1705883399999,73040772.20762,35649,16511.351,40613301.06612,0
1705883400000,2455.73,2464.96,2452.15,2462.24,34626.521,1705885199999,85128004.47256,43503,18608.761,45754398.06240,0
1705885200000,2462.24,2466.46,2435.26,2436.94,135416.774,1705886999999,331190336.24240,124856,62878.139,153779099.97797,0
1705887000000,2436.94,2449.30,2435.27,2439.61,54588.211,1705888799999,133341542.38808,65761,30342.525,74120845.50325,0
1705888800000,2439.60,2446.54,2436.61,2441.20,28287.218,1705890599999,69036779.35450,44287,15002.208,36618420.93965,0
1705890600000,2441.20,2442.00,2432.27,2436.48,44778.629,1705892399999,109097366.47948,59495,22101.467,53851275.66533,0
1705892400000,2436.49,2439.88,2424.00,2432.84,61994.876,1705894199999,150698373.12237,72421,26395.049,64166848.28081,0
1705894200000,2432.83,2438.80,2430.77,2437.91,27893.859,1705895999999,67913846.26587,38078,16359.394,39830757.07657,0
1705896000000,2437.90,2439.05,2420.00,2424.10,66257.865,1705897799999,160779881.46939,81432,27856.089,67597891.20589,0
1705897800000,2424.10,2427.05,2416.00,2416.61,59413.768,1705899599999,143822631.79302,69658,25492.326,61716360.09662,0
1705899600000,2416.62,2424.92,2401.20,2423.01,119443.524,1705901399999,288098500.72800,133990,55550.987,134033027.63337,0
1705901400000,2423.00,2431.44,2421.48,2427.20,40209.592,1705903199999,97581743.94501,57420,21017.215,51001348.16848,0
1705903200000,2427.19,2430.00,2420.20,2423.76,35144.331,1705904999999,85232376.73263,43018,16569.832,40190638.19569,0
1705905000000,2423.75,2436.39,2423.00,2430.40,43377.715,1705906799999,105484313.73358,53976,21350.255,51918613.60729,0
1705906800000,2430.40,2430.89,2424.76,2427.76,22741.269,1705908599999,55217012.46088,34237,11522.091,27975259.72309,0
1705908600000,2427.76,2429.71,2417.00,2420.98,40049.259,1705910399999,97021157.71301,50115,16231.696,39327068.07762,0
1705910400000,2420.98,2420.99,2407.00,2411.25,79422.948,1705912199999,191702818.36880,101447,37832.891,91324193.54387,0
1705912200000,2411.26,2411.48,2395.00,2411.24,118803.783,1705913999999,285472047.86431,144489,54218.121,130310050.59597,0
1705914000000,2411.24,2416.75,2407.04,2413.77,37490.339,1705915799999,90439858.92691,57939,19249.636,46443494.56758,0
1705915800000,2413.77,2414.39,2383.20,2389.26,116190.180,1705917599999,278347054.43351,147396,50599.671,121261533.02074,0
1705917600000,2389.25,2393.26,2360.51,2363.29,199177.284,1705919399999,473506609.91598,211253,75572.181,179720552.15177,0
1705919400000,2363.29,2382.66,2362.97,2381.87,99687.471,1705921199999,236706024.77966,118356,55618.594,132076806.92628,0
1705921200000,2381.68,2390.50,2376.34,2384.11,61276.721,1705922999999,146122900.11528,77920,29536.541,70438483.21699,0
1705923000000,2384.11,2391.12,2378.32,2381.00,45285.916,1705924799999,107984326.54478,63203,22945.344,54715829.98088,0
1705924800000,2380.99,2383.80,2369.58,2373.43,54590.947,1705926599999,129674434.68828,75783,24582.616,58404264.23179,0
1705926600000,2373.42,2382.02,2367.35,2377.19,58103.019,1705928399999,138011051.12865,70732,29626.519,70372966.73450,0
1705928400000,2377.20,2405.22,2376.72,2395.57,115741.699,1705930199999,277141405.38490,137437,66088.013,158223075.34206,0
1705930200000,2395.57,2395.58,2383.50,2387.81,50923.036,1705931999999,121653242.47140,71184,24182.670,57766179.90395,0
1705932000000,2387.82,2391.14,2365.06,2369.55,95894.363,1705933799999,227776635.02458,117947,42039.296,99839945.77110,0
1705933800000,2369.56,2383.68,2355.00,2370.40,128856.674,1705935599999,305112125.83928,160604,58834.010,139361559.53264,0
1705935600000,2370.41,2373.78,2352.64,2358.69,96251.017,1705937399999,227292489.43935,132209,43522.531,102793372.59555,0
1705937400000,2358.68,2386.35,2355.02,2380.00,106241.200,1705939199999,252004425.72815,137291,58249.310,138205598.12061,0
1705939200000,2379.99,2386.30,2365.16,2367.00,78804.922,1705940999999,187094983.98306,98509,35839.653,85107098.59461,0
1705941000000,2367.00,2375.99,2362.59,2366.29,46586.112,1705942799999,110366169.45518,68558,24907.371,59012580.72437,0
1705942800000,2366.28,2377.07,2357.62,2365.96,64914.137,1705944599999,153789246.51781,90394,32265.368,76454456.61793,0
1705944600000,2365.96,2383.09,2364.58,2376.75,40165.937,1705946399999,95446883.68756,58469,21685.891,51528687.74000,0
1705946400000,2376.76,2382.32,2370.24,2373.59,42040.993,1705948199999,99864798.42911,56722,22103.089,52499779.32976,0
1705948200000,2373.59,2378.19,2353.33,2367.75,98676.556,1705949999999,233515139.56430,108670,48451.048,114673641.06119,0
1705950000000,2367.75,2378.04,2336.57,2340.42,210731.100,1705951799999,495392480.25050,211968,93043.272,218797456.64526,0
1705951800000,2340.41,2342.23,2303.50,2321.89,268539.624,1705953599999,623358356.38780,260748,123582.535,286912353.34787,0
1705953600000,2321.89,2351.58,2319.11,2347.33,114211.302,1705955399999,266820927.49602,143082,61339.442,143305958.39203,0
1705955400000,2347.32,2350.28,2334.19,2340.25,66478.107,1705957199999,155804624.48725,96519,29104.594,68214141.50583,0
1705957200000,2340.26,2340.26,2327.04,2333.90,47826.201,1705958999999,111581121.19912,73901,22217.825,51834338.00743,0
1705959000000,2333.89,2334.48,2323.07,2327.30,36702.195,1705960799999,85484465.52709,53313,17320.917,40342761.41335,0
