open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1705363200000,2512.20,2516.97,2507.33,2513.94,31967.461,1705364999999,80324344.17440,50850,15864.095,39863045.74858,0
1705365000000,2513.93,2513.94,2506.45,2509.61,24008.984,1705366799999,60238059.15152,39488,11384.176,28562358.11652,0
1705366800000,2509.61,2523.01,2508.80,2517.00,46377.864,1705368599999,116770756.76375,56416,26264.095,66123533.08952,0
1705368600000,2517.00,2517.75,2505.01,2514.48,39176.860,1705370399999,98364323.21371,54599,18107.299,45471260.32170,0
1705370400000,2514.48,2524.00,2512.45,2523.49,25936.870,1705372199999,65354897.56825,39845,14092.095,35510323.25639,0
1705372200000,2523.50,2529.09,2515.57,2517.89,28070.856,1705373999999,70788851.99099,45028,14402.430,36320789.15091,0
1705374000000,2517.89,2528.23,2516.64,2522.16,24456.270,1705375799999,61702560.83111,36653,14832.872,37426011.07103,0
1705375800000,2522.16,2539.23,2521.50,2538.00,46291.251,1705377599999,117170608.37270,63249,26266.233,66492226.44000,0
1705377600000,2537.99,2540.00,2533.03,2533.36,26719.246,1705379399999,67754127.87069,42343,11131.335,28230051.06397,0
1705379400000,2533.37,2534.08,2527.69,2530.99,23341.904,1705381199999,59071918.53801,39631,8822.033,22325662.14227,0
1705381200000,2530.99,2535.86,2528.00,2535.35,15572.663,1705382999999,39428126.44584,31800,8352.836,21149792.71029,0
1705383000000,2535.34,2543.00,2530.00,2531.09,35259.971,1705384799999,89456337.04349,50960,16521.565,41930463.19896,0
1705384800000,2531.09,2534.31,2526.09,2534.11,28008.726,1705386599999,70862489.75026,39184,13133.075,33227507.19365,0
1705386600000,2534.11,2537.69,2529.40,2535.32,16562.100,1705388399999,41966399.87439,27405,7525.764,19071076.65378,0
1705388400000,2535.32,2537.25,2522.88,2523.27,23736.257,1705390199999,59994347.16653,38594,10178.015,25724903.90682,0
1705390200000,2523.27,2534.70,2522.47,2528.57,25151.269,1705391999999,63631122.59000,40499,12317.420,31161082.00846,0
1705392000000,2528.57,2535.21,2524.00,2526.44,28479.575,1705393799999,72020491.46820,44272,16288.915,41192625.07447,0
1705393800000,2526.45,2545.50,2526.00,2544.18,44781.904,1705395599999,113669828.04351,57302,22994.360,58368179.93592,0
1705395600000,2544.18,2549.88,2539.02,2545.77,57148.020,1705397399999,145389948.13229,70496,28472.760,72452499.56149,0
1705397400000,2545.77,2548.94,2537.65,2542.92,33730.826,1705399199999,85768997.63108,60250,13984.886,35560333.97024,0
1705399200000,2542.91,2544.20,2530.74,2531.79,29894.491,1705400999999,75836667.04279,50407,11407.355,28944189.34701,0
1705401000000,2531.79,2535.96,2529.67,2533.53,21933.982,1705402799999,55566210.52431,45599,10990.838,27844977.24438,0
1705402800000,2533.54,2538.00,2525.10,2525.89,35231.191,1705404599999,89188100.79535,53999,14134.375,35783517.14992,0
1705404600000,2525.89,2531.90,2520.60,2530.83,30365.595,1705406399999,76736600.94863,56049,14761.852,37310218.93814,0
1705406400000,2530.83,2539.22,2529.12,2537.85,22736.301,1705408199999,57608624.72100,44110,12202.389,30920384.63280,0
1705408200000,2537.85,2548.10,2537.50,2547.21,48597.023,1705409999999,123585143.59838,74853,26107.119,66392787.05696,0
1705410000000,2547.23,2548.22,2537.11,2540.21,35981.189,1705411799999,91524068.21211,63218,17864.155,45443746.79910,0
1705411800000,2540.21,2540.99,2523.88,2525.57,70219.894,1705413599999,177825026.99359,91404,32200.219,81549777.68515,0
1705413600000,2525.57,2534.78,2522.00,2529.40,47672.245,1705415399999,120574675.52550,70962,25682.061,64960532.92935,0
1705415400000,2529.40,2539.95,2500.00,2535.18,276418.084,1705417199999,696278027.82560,308159,135455.696,341282062.57566,0
1705417200000,2535.17,2565.53,2526.02,2563.51,181812.831,1705418999999,463036919.83452,218160,95097.336,242237786.08926,0
1705419000000,2563.51,2572.00,2551.00,2559.43,160778.105,1705420799999,411877450.92600,190364,75159.328,192570013.68819,0
1705420800000,2559.43,2567.12,2547.21,2552.64,89791.193,1705422599999,229578162.63281,121279,42056.756,107566498.02600,0
1705422600000,2552.65,2579.88,2552.07,2575.37,105380.308,1705424399999,270740683.35618,147019,61779.940,158712946.27649,0
1705424400000,2575.37,2579.27,2566.89,2569.97,61460.244,1705426199999,158100349.02481,87913,29504.742,75908406.40105,0
1705426200000,2569.97,2571.17,2561.69,2564.23,31972.301,1705427999999,82042871.67527,52252,15888.181,40770790.10150,0
1705428000000,2564.23,2569.76,2558.88,2561.49,32367.523,1705429799999,82996879.98143,51909,14988.246,38434566.08904,0
1705429800000,2561.48,2566.91,2554.55,2559.48,40816.594,1705431599999,104489983.34407,60095,20542.118,52594402.93679,0
1705431600000,2559.48,2567.62,2555.53,2562.50,28148.780,1705433399999,72121935.78052,45059,14194.257,36368826.13529,0
1705433400000,2562.50,2576.79,2561.65,2574.57,36547.964,1705435199999,93912746.00595,53710,21279.260,54669331.18144,0
1705435200000,2574.57,2587.65,2571.46,2583.76,55637.363,1705436999999,143589498.23848,81669,27956.586,72156272.65990,0
1705437000000,2583.76,2589.00,2578.23,2586.86,51453.192,1705438799999,132985532.09663,73879,26610.894,68782377.40534,0
1705438800000,2586.84,2600.00,2584.34,2598.23,71978.307,1705440599999,186559595.13149,89599,39982.475,103649401.19530,0
1705440600000,2598.21,2613.80,2597.46,2607.25,88528.139,1705442399999,230615628.89439,130994,46344.451,120717076.07966,0
1705442400000,2607.25,2611.96,2599.28,2606.09,43468.788,1705444199999,113276679.10191,67266,18605.357,48487288.00606,0
1705444200000,2606.10,2607.88,2593.11,2593.32,37727.684,1705445999999,98043146.27547,49521,14893.209,38698581.56095,0
1705446000000,2593.33,2604.95,2593.33,2594.66,40528.638,1705447799999,105311745.95563,58085,18461.389,47972897.29769,0
1705447800000,2594.66,2595.80,2585.02,2587.40,54403.243,1705449599999,140882675.88921,65406,22630.378,58603210.92900,0
