open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1732320000000,3330.04,3357.50,3318.93,3356.05,94065.221,1732321799999,313941914.21246,134956,55231.328,184416227.12541,0
1732321800000,3356.04,3368.48,3337.90,3343.77,130724.815,1732323599999,438279445.41288,191348,57105.238,191527420.97839,0
1732323600000,3343.77,3360.00,3325.19,3336.59,84677.543,1732325399999,282877718.97575,145885,40107.885,133984376.48380,0
1732325400000,3336.59,3346.39,3325.44,3346.37,66752.058,1732327199999,222784146.90521,116941,37400.215,124850564.92316,0
1732327200000,3346.37,3351.26,3328.16,3333.60,51902.920,1732328999999,173360881.64329,97870,21357.200,71333280.40152,0
1732329000000,3333.60,3337.75,3315.28,3328.89,64715.047,1732330799999,215393908.35026,129623,28778.207,95809988.34429,0
1732330800000,3328.90,3345.62,3322.80,3342.06,38306.477,1732332599999,127745016.16750,85778,20161.217,67235895.57583,0
1732332600000,3342.07,3348.88,3332.32,3348.88,28592.381,1732334399999,95482929.02548,67770,13071.138,43661359.47767,0
1732334400000,3348.88,3355.18,3336.07,3337.79,61699.104,1732336199999,206532100.46234,113953,32623.944,109229928.74448,0
1732336200000,3337.80,3359.00,3329.04,3357.00,98073.532,1732337999999,328200231.28565,136698,45728.372,153041429.66460,0
1732338000000,3356.99,3365.00,3340.53,3343.01,47812.376,1732339799999,160296584.77979,92994,23012.348,77161318.47058,0
1732339800000,3343.01,3354.92,3331.59,3351.25,42181.044,1732341599999,141061967.01109,76861,21753.029,72752204.43789,0
1732341600000,3351.26,3354.85,3345.55,3345.93,20406.859,1732343399999,68360907.02591,60028,8089.880,27102208.02281,0
1732343400000,3345.92,3352.64,3344.24,3346.40,19091.727,1732345199999,63941381.76004,47677,10959.867,36709901.87837,0
1732345200000,3346.39,3354.65,3344.30,3349.89,23780.458,1732346999999,79674841.99696,54001,11100.339,37192791.59927,0
1732347000000,3349.89,3350.68,3338.01,3344.31,46324.753,1732348799999,154855837.42113,82617,24448.822,81737315.39953,0
1732348800000,3344.32,3406.49,3339.01,3405.59,181868.828,1732350599999,613828689.14245,199536,107825.390,363826156.79799,0
1732350600000,3405.58,3407.96,3363.74,3371.45,150909.542,1732352399999,510591372.59444,222715,64807.538,219298214.09402,0
1732352400000,3371.45,3376.44,3342.31,3363.06,98638.081,1732354199999,331499874.51004,149291,45880.309,154251093.01133,0
1732354200000,3363.06,3373.00,3361.00,3362.49,36446.126,1732355999999,122724477.67276,80851,17281.845,58199278.18221,0
1732356000000,3362.48,3369.98,3352.37,3362.41,35191.729,1732357799999,118301685.16933,81778,16991.713,57130363.27247,0
1732357800000,3362.40,3362.54,3345.22,3351.16,46206.223,1732359599999,154912961.43716,86739,20976.357,70321448.90860,0
1732359600000,3351.15,3366.68,3350.00,3366.11,32468.606,1732361399999,109079429.11528,59439,19173.492,64411419.44891,0
1732361400000,3366.10,3366.40,3353.08,3357.31,19733.187,1732363199999,66281505.18417,54292,8035.032,26985504.74326,0
1732363200000,3357.30,3371.04,3351.00,3370.38,35221.659,1732364999999,118387408.76133,64158,18275.802,61452923.96056,0
1732365000000,3370.39,3432.98,3370.38,3403.01,327811.508,1732366799999,1117416718.98427,368399,168423.926,574102725.84854,0
1732366800000,3403.00,3425.68,3395.05,3412.01,124413.833,1732368599999,424453878.15162,193985,62033.201,211675979.69485,0
1732368600000,3412.01,3448.40,3412.01,3438.24,154666.230,1732370399999,531124150.10712,216621,83425.502,286437519.21205,0
1732370400000,3438.24,3483.70,3430.58,3482.17,217326.804,1732372199999,752145762.75583,312207,114103.829,394983310.59212,0
1732372200000,3482.18,3498.94,3472.03,3475.08,208862.839,1732373999999,727938663.22292,290043,96133.929,335127083.06028,0
1732374000000,3475.07,3483.66,3452.87,3474.99,144545.035,1732375799999,500952551.71172,188367,69865.650,242099045.97249,0
1732375800000,3474.99,3477.63,3446.01,3463.13,97679.752,1732377599999,338331993.68664,149078,44691.358,154867245.08098,0
1732377600000,3463.13,3473.64,3381.00,3402.97,346954.565,1732379399999,1187615696.18548,370578,150053.921,513815449.99550,0
1732379400000,3402.96,3421.00,3387.49,3416.34,164791.937,1732381199999,561841656.19680,285910,83889.926,286112745.21666,0
1732381200000,3416.36,3432.59,3392.10,3432.17,130226.820,1732382999999,444317292.76606,210112,73834.195,252060273.29794,0
1732383000000,3432.17,3438.60,3421.17,3427.82,71582.968,1732384799999,245605506.38252,128564,30373.822,104239533.72186,0
1732384800000,3427.81,3428.79,3403.35,3428.10,67712.878,1732386599999,231366227.60276,116979,32863.892,112333630.78643,0
1732386600000,3428.10,3434.23,3417.43,3426.82,26615.103,1732388399999,91238675.87168,75271,12690.424,43508797.99983,0
1732388400000,3426.82,3436.11,3418.48,3421.94,39837.873,1732390199999,136476138.06849,70781,18044.979,61833867.04685,0
1732390200000,3421.95,3425.39,3403.00,3410.21,51492.522,1732391999999,175709268.91880,99747,24859.545,84840595.27299,0
1732392000000,3410.21,3411.44,3381.51,3384.30,82806.849,1732393799999,281217056.17980,133984,33328.506,113210601.14630,0
1732393800000,3384.31,3408.00,3381.80,3408.00,45894.083,1732395599999,156010076.68464,116816,28360.606,96399869.50442,0
