open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1716249600000,3664.39,3710.00,3664.37,3693.40,192663.155,1716251399999,710281955.12848,250768,102118.870,376527585.05023,0
1716251400000,3693.40,3725.69,3678.50,3690.64,157788.332,1716253199999,584090823.85317,237046,77261.596,286089750.58354,0
1716253200000,3690.64,3691.83,3639.81,3654.72,154622.455,1716254999999,566779243.81633,234292,73547.514,269597489.35913,0
1716255000000,3654.72,3696.41,3649.76,3688.20,103226.571,1716256799999,379901249.86231,186292,55684.030,204918819.90452,0
1716256800000,3688.20,3688.88,3656.86,3658.37,80260.533,1716258599999,294619561.23330,130756,38258.220,140451090.83267,0
1716258600000,3658.37,3691.98,3657.32,3676.41,75923.498,1716260399999,279356634.63637,122650,43541.809,160206716.70988,0
1716260400000,3676.40,3693.15,3675.39,3689.04,39673.594,1716262199999,146208167.37395,74832,23041.939,84919180.97987,0
1716262200000,3689.05,3713.53,3679.57,3698.85,73851.474,1716263999999,272865684.25427,110268,41656.874,153957979.12242,0
1716264000000,3698.85,3703.00,3680.20,3684.44,60235.426,1716265799999,222150769.06911,80628,25802.713,95161455.66084,0
1716265800000,3684.43,3691.20,3659.29,3661.74,65237.260,1716267599999,239686505.32502,82077,26186.358,96209744.12015,0
1716267600000,3661.63,3662.65,3641.00,3641.71,85831.824,1716269399999,313466113.70851,114684,40334.196,147314007.90587,0
1716269400000,3641.72,3657.91,3628.00,3649.16,87982.328,1716271199999,320631579.94455,124096,47135.693,171824482.60961,0
1716271200000,3649.15,3682.30,3646.76,3675.80,76223.132,1716272999999,279491156.55965,102825,44916.831,164663889.03087,0
1716273000000,3675.80,3689.20,3666.66,3671.54,58463.839,1716274799999,215001989.06821,84234,27401.477,100792762.15155,0
1716274800000,3671.54,3674.99,3653.01,3672.47,53042.897,1716276599999,194325872.38879,80171,27250.189,99845334.94065,0
1716276600000,3672.48,3676.96,3661.12,3663.29,42088.166,1716278399999,154435581.84948,60365,18810.022,69031254.87193,0
1716278400000,3663.29,3665.92,3657.22,3661.67,35183.125,1716280199999,128824202.23461,64179,17339.101,63491723.42134,0
1716280200000,3661.67,3664.26,3651.59,3661.55,38581.862,1716281999999,141140233.76919,73249,17428.583,63760644.14251,0
1716282000000,3661.55,3673.41,3660.53,3666.34,38969.506,1716283799999,142927287.37946,68232,19753.802,72447487.99816,0
1716283800000,3666.35,3689.00,3665.00,3684.01,56125.128,1716285599999,206495134.42376,91637,30797.013,113305332.17028,0
1716285600000,3684.01,3735.88,3678.20,3717.43,215372.757,1716287399999,799667935.18033,256966,117482.642,436230984.39059,0
1716287400000,3717.43,3727.60,3707.64,3718.80,78852.327,1716289199999,293197996.49488,116577,35570.439,132271354.16546,0
1716289200000,3718.81,3780.00,3712.26,3769.50,228322.764,1716290999999,856401389.09742,264935,131365.160,492773129.19197,0
1716291000000,3769.51,3830.53,3765.14,3779.64,367374.414,1716292799999,1394178494.38884,392067,182278.849,691884150.04841,0
1716292800000,3779.63,3816.50,3749.62,3775.14,325371.847,1716294599999,1230121169.70391,353531,156870.094,593366536.32857,0
1716294600000,3775.15,3799.84,3754.00,3796.19,135913.570,1716296399999,513481994.09473,207280,70671.021,267104472.50763,0
1716296400000,3796.20,3797.30,3771.27,3788.16,101712.986,1716298199999,385082471.53894,149773,46472.391,175956423.94471,0
1716298200000,3788.16,3842.17,3761.25,3770.40,338855.849,1716299999999,1286171464.97920,383638,172165.029,653938419.28487,0
1716300000000,3770.40,3814.32,3766.17,3792.82,172124.703,1716301799999,653118183.11949,229733,80086.256,303893878.87673,0
1716301800000,3792.82,3835.90,3767.54,3777.04,224720.806,1716303599999,853567114.61095,288505,108989.784,414111209.19297,0
1716303600000,3777.04,3804.98,3770.01,3801.99,112671.485,1716305399999,426608987.61169,171400,57800.337,218876462.91448,0
1716305400000,3801.99,3808.80,3768.02,3779.08,124518.342,1716307199999,471359813.94760,181612,55784.102,211183378.43185,0
1716307200000,3779.09,3813.00,3768.00,3801.14,133556.365,1716308999999,506828765.66652,191528,64533.449,244916435.56614,0
1716309000000,3801.14,3849.26,3772.61,3775.90,269632.005,1716310799999,1026410924.77129,303250,131040.957,499162382.38460,0
1716310800000,3775.90,3781.68,3732.39,3752.28,224517.825,1716312599999,842587405.34783,239247,106260.428,398806384.10915,0
1716312600000,3752.28,3764.48,3725.07,3751.81,128396.304,1716314399999,480563695.03274,151996,62171.436,232719134.22117,0
1716314400000,3751.81,3762.77,3731.49,3735.06,64031.498,1716316199999,239816472.08279,92350,30793.098,115350468.56132,0
1716316200000,3735.06,3745.28,3724.00,3734.82,76697.684,1716317999999,286319727.12502,98147,40277.823,150377999.92801,0
1716318000000,3734.81,3743.18,3677.40,3699.10,141524.773,1716319799999,525153950.90401,145827,57943.232,215172103.67205,0
1716319800000,3699.09,3722.57,3684.27,3715.14,112926.937,1716321599999,418544491.56821,152957,56972.077,211185694.85911,0
1716321600000,3715.14,3749.88,3711.89,3744.76,88415.016,1716323399999,330438118.75924,114161,48459.391,181076881.54157,0
1716323400000,3744.76,3753.28,3737.00,3749.28,36505.452,1716325199999,136754829.92189,62068,18053.447,67641179.19500,0
1716325200000,3749.28,3763.85,3738.25,3748.47,47832.717,1716326999999,179406214.23409,81928,23106.996,86685519.19577,0
1716327000000,3748.47,3759.47,3740.74,3751.88,21260.797,1716328799999,79706351.97493,44666,11698.339,43870428.32846,0
1716328800000,3751.88,3795.46,3751.54,3793.85,81573.089,1716330599999,308198973.02960,113335,49201.566,185873643.32890,0
1716330600000,3793.85,3824.36,3777.87,3816.00,99769.726,1716332399999,379164871.58781,141019,52027.369,197756774.06197,0
1716332400000,3815.99,3819.10,3797.44,3802.86,60050.311,1716334199999,228546334.56789,91698,27546.837,104831803.08730,0
1716334200000,3802.87,3808.20,3788.07,3792.32,40665.846,1716335999999,154409882.68324,71480,14394.169,54660278.70794,0
