open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1702252800000,2353.99,2356.73,2349.11,2351.71,27845.631,1702254599999,65518648.97968,30941,12527.316,29476441.99400,0
1702254600000,2351.71,2355.42,2344.18,2345.22,25737.219,1702256399999,60481025.84016,28826,10122.662,23788914.07479,0
1702256400000,2345.21,2345.22,2328,2332.01,135790.718,1702258199999,316958747.32452,109128,62720.602,146405369.60673,0
1702258200000,2332,2338.34,2330.56,2333.50,40095.179,1702259999999,93575850.18846,39583,20225.883,47207838.72765,0
1702260000000,2333.50,2333.51,2114.63,2240.83,851865.683,1702261799999,1908376220.29010,553387,365909.241,819031684.28713,0
1702261800000,2240.83,2251.81,2220.99,2230.13,225368.477,1702263599999,503749248.04762,197807,100962.381,225687545.26575,0
1702263600000,2230.14,2246.23,2225,2240.99,127199.647,1702265399999,284515115.88022,117617,61142.927,136787546.95318,0
1702265400000,2240.98,2257,2239.16,2251.31,104151.653,1702267199999,234339424.44101,98939,49387.794,111109842.55500,0
1702267200000,2251.32,2252.55,2238.16,2240.96,79586.881,1702268999999,178739808.74026,75006,30536.416,68579205.80106,0
1702269000000,2240.97,2241.78,2231.81,2241.39,76730.375,1702270799999,171659855.29604,72367,36593.084,81864470.38389,0
1702270800000,2241.39,2245.98,2233.44,2235.38,44681.616,1702272599999,100135870.85659,45426,19672.813,44093633.57654,0
1702272600000,2235.38,2254.89,2230.88,2250.72,88472.987,1702274399999,198355827.94942,76655,44963.554,100826860.65684,0
1702274400000,2250.72,2251.50,2234.21,2239.86,63987.568,1702276199999,143528574.76874,60708,29142.105,65363019.40010,0
1702276200000,2239.86,2247.20,2225.66,2243.36,96990.525,1702277999999,216876081.76130,79550,46812.901,104690942.35377,0
1702278000000,2243.36,2249.30,2238.11,2240.15,63037.081,1702279799999,141457912.93176,56228,31163.057,69925920.77875,0
1702279800000,2240.16,2243.46,2236,2237.15,41338.952,1702281599999,92540796.58433,39996,21331.475,47753018.07937,0
1702281600000,2237.16,2240.17,2230.40,2236.03,53185.864,1702283399999,118858206.79534,51358,25710.786,57456718.96088,0
1702283400000,2236.04,2246.89,2233.90,2244.46,45143.986,1702285199999,101200861.26673,43227,24101.561,54027340.05676,0
1702285200000,2244.46,2249.24,2241.51,2244.65,41333.982,1702286999999,92821497.94983,39591,19200.389,43118373.55850,0
1702287000000,2244.65,2250.52,2243.30,2248.79,37771.371,1702288799999,84897641.77567,35400,18768.559,42186800.96418,0
1702288800000,2248.78,2253.80,2244.41,2246.40,52786.667,1702290599999,118754310.09627,41534,25103.020,56480891.72611,0
1702290600000,2246.40,2248.02,2241.36,2246.09,30644.257,1702292399999,68805672.42897,28443,13898.570,31208908.85444,0
1702292400000,2246.09,2251.37,2242.60,2244.95,28993.807,1702294199999,65154681.87149,30419,14468.743,32514245.16272,0
1702294200000,2244.95,2250.50,2236.35,2249.97,47512.443,1702295999999,106648849.18863,41533,23315.531,52338977.96362,0
1702296000000,2249.96,2252.54,2246.60,2247.33,33261.009,1702297799999,74818138.58449,32244,15418.929,34687553.32293,0
1702297800000,2247.32,2250.23,2242.04,2242.43,30825.042,1702299599999,69207847.70997,29495,13160.419,29548319.80024,0
1702299600000,2242.43,2246.19,2240.16,2240.40,27432.288,1702301399999,61543559.32955,27110,14185.150,31826871.92259,0
1702301400000,2240.41,2242.24,2228.10,2231.97,93806.142,1702303199999,209785114.74232,77547,44879.962,100379894.52261,0
1702303200000,2232,2237.58,2217.90,2223.43,141326.049,1702304999999,314838463.91214,105355,65463.740,145856010.31175,0
1702305000000,2223.42,2235.48,2217.33,2220.45,115356.655,1702306799999,256690278.97276,104569,62336.246,138711302.22228,0
1702306800000,2220.33,2229,2218.25,2222.23,61586.519,1702308599999,136925261.57761,61654,32814.276,72958045.84699,0
1702308600000,2222.16,2225.87,2199.50,2220.05,120472.156,1702310399999,266875698.76433,96590,55795.248,123648433.24856,0
1702310400000,2220.05,2222.88,2188,2214.07,279792.629,1702312199999,616398448.76482,191939,136941.327,301757911.77358,0
1702312200000,2214.07,2223.45,2203.60,2221.42,103260.134,1702313999999,228560636.00335,88400,56248.760,124527916.53934,0
1702314000000,2221.42,2221.89,2202.90,2210.77,72843.451,1702315799999,161112664.12788,63662,35233.751,77921254.42396,0
1702315800000,2210.76,2213.65,2201.87,2205.92,58997.225,1702317599999,130227087.22815,54460,27891.340,61566774.05339,0
1702317600000,2205.92,2205.92,2161.18,2168.37,278823.670,1702319399999,609155936.34744,208816,125803.415,274968251.24954,0
1702319400000,2168.38,2193.36,2156,2192.39,177340.513,1702321199999,386397377.16166,142844,89865.242,195834666.99872,0
1702321200000,2192.38,2196.98,2171.56,2176.24,123235.270,1702322999999,269044216.81778,102133,57361.152,125239844.64123,0
1702323000000,2176.24,2189.90,2158.70,2188.61,148131.860,1702324799999,322363668.38613,111043,73435.501,159849202.60980,0
1702324800000,2188.60,2192.69,2181.98,2190.09,70694.521,1702326599999,154601667.48414,61002,35511.742,77667322.19782,0
1702326600000,2190.08,2202.87,2183.79,2202,87667.723,1702328399999,192411125.17180,66456,48662.180,106812396.64534,0
1702328400000,2202,2219,2200.82,2214.08,97449.614,1702330199999,215359593.91498,73973,51481.285,113777078.62148,0
1702330200000,2214.08,2219.80,2211.04,2219.04,46017.772,1702331999999,101921611.41303,40472,24036.533,53238266.43028,0
1702332000000,2219.03,2223,2215.21,2219.74,34329.633,1702333799999,76188207.45949,31145,18182.114,40352300.74989,0
1702333800000,2219.74,2226.92,2216.41,2224.30,24142.031,1702335599999,53654294.11082,25798,13771.161,30609103.02139,0
1702335600000,2224.30,2224.97,2216.88,2222.39,27543.892,1702337399999,61137946.45595,26480,12010.223,26657529.61448,0
1702337400000,2222.39,2227.99,2221.60,2225.56,30598.013,1702339199999,68069101.40268,28672,15638.865,34790112.98387,0
