open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1720051200000,3294.75,3311.16,3294.75,3304.16,35145.350,1720052999999,116128636.72512,44441,20339.965,67202097.70048,0
1720053000000,3304.16,3312.59,3302.52,3306.26,21722.837,1720054799999,71878298.77658,30761,11370.622,37623515.07664,0
1720054800000,3306.25,3306.99,3266.06,3290.51,93194.714,1720056599999,306129080.11585,113511,45963.435,150926610.10175,0
1720056600000,3290.51,3290.52,3200.19,3209.32,340036.105,1720058399999,1100330002.45166,344364,152254.564,492840646.11783,0
1720058400000,3209.31,3225.87,3152.54,3224.96,280954.933,1720060199999,897379171.02945,265933,137560.371,439653290.70155,0
1720060200000,3224.95,3232.36,3218.30,3227.43,54996.966,1720061999999,177345576.74467,71173,26583.788,85723856.57097,0
1720062000000,3227.43,3234.00,3223.17,3228.91,53325.618,1720063799999,172176871.65800,53917,22423.578,72414976.96145,0
1720063800000,3228.90,3243.00,3228.90,3241.92,46081.940,1720065599999,149164309.20866,47953,22523.868,72915492.20850,0
1720065600000,3241.91,3245.25,3227.55,3229.72,50054.987,1720067399999,162044880.43057,50528,19448.453,62971560.19351,0
1720067400000,3229.72,3239.22,3225.61,3235.33,20774.353,1720069199999,67153534.09209,35978,10264.325,33183940.77317,0
1720069200000,3235.34,3236.27,3226.78,3227.44,14509.093,1720070999999,46868279.92473,25784,5740.340,18543585.88950,0
1720071000000,3227.43,3231.84,3221.41,3223.54,23818.356,1720072799999,76838390.98197,31400,11358.194,36640372.18859,0
1720072800000,3223.54,3225.56,3190.73,3200.00,67945.977,1720074599999,218152380.93180,69900,25803.063,82883554.33287,0
1720074600000,3200.00,3225.44,3191.90,3203.46,70500.880,1720076399999,226239259.40875,89706,38982.983,125098336.89017,0
1720076400000,3203.46,3207.68,3185.07,3190.36,63249.672,1720078199999,202064953.94487,79468,28888.210,92310067.09233,0
1720078200000,3190.35,3195.71,3168.46,3181.17,97377.379,1720079999999,309880231.93950,104373,45556.027,145015190.15863,0
1720080000000,3181.17,3195.38,3178.96,3180.40,61929.685,1720081799999,197475006.33813,75596,29685.356,94645893.64725,0
1720081800000,3180.39,3183.76,3137.10,3167.76,179863.421,1720083599999,568956936.33593,196658,81764.845,258765655.41427,0
1720083600000,3167.74,3170.88,3123.00,3159.43,218551.367,1720085399999,687504765.65916,245178,105050.213,330585069.25927,0
1720085400000,3159.43,3172.96,3158.69,3162.18,70597.259,1720087199999,223455630.90306,94296,36109.600,114297302.92573,0
1720087200000,3162.17,3164.87,3131.20,3146.18,100701.844,1720088999999,316692452.24934,111659,48989.890,154058001.18219,0
1720089000000,3146.18,3169.65,3139.15,3169.40,66265.538,1720090799999,209116334.93687,80516,38599.588,121838398.83219,0
1720090800000,3169.41,3178.87,3156.25,3157.94,68011.189,1720092599999,215471335.90993,77407,31030.740,98334121.84663,0
1720092600000,3157.93,3161.81,3153.15,3158.90,28342.096,1720094399999,89490631.24967,42896,14537.221,45904468.84764,0
1720094400000,3158.91,3158.91,3136.28,3151.01,72384.520,1720096199999,227760672.65378,83823,33895.307,106634990.57688,0
1720096200000,3151.01,3159.90,3124.44,3131.81,84630.953,1720097999999,265727124.30783,108487,39773.487,124895288.94548,0
1720098000000,3131.80,3146.98,3090.00,3104.21,234739.063,1720099799999,732238804.97327,253385,107349.510,335095164.19374,0
1720099800000,3104.22,3127.49,3088.05,3125.30,184145.919,1720101599999,572153074.78299,206527,94933.963,294999136.08773,0
1720101600000,3125.29,3129.83,3090.03,3099.03,106351.977,1720103399999,330863175.92694,117316,48824.422,151924326.55328,0
1720103400000,3099.03,3127.46,3090.00,3121.91,89273.639,1720105199999,277842049.03080,118603,50263.682,156445150.78558,0
1720105200000,3121.91,3127.97,3106.85,3115.46,57713.251,1720106999999,179936900.21835,76955,27230.188,84902044.43449,0
1720107000000,3115.46,3147.88,3111.45,3137.87,100015.619,1720108799999,313282173.14977,110363,52777.259,165319593.44012,0
1720108800000,3137.86,3138.00,3119.04,3122.42,55476.255,1720110599999,173412600.66699,77769,24049.565,75171020.57318,0
1720110600000,3122.42,3144.48,3111.35,3139.72,70038.449,1720112399999,219082210.39299,86015,38329.009,119899673.02239,0
1720112400000,3139.73,3145.34,3133.59,3141.37,32447.366,1720114199999,101838843.40649,53448,15135.761,47511492.51402,0
1720114200000,3141.37,3143.98,3132.89,3142.24,17459.146,1720115999999,54775942.64727,36971,7575.215,23768801.56912,0
1720116000000,3142.23,3145.59,3125.05,3133.43,30281.210,1720117799999,94867304.82359,52982,12713.792,39828178.30274,0
1720117800000,3133.43,3144.30,3126.00,3129.92,26235.343,1720119599999,82242452.39616,47228,12744.192,39952124.12014,0
1720119600000,3129.92,3149.28,3127.14,3144.20,32446.105,1720121399999,101875560.50728,54486,17907.849,56223288.74568,0
1720121400000,3144.21,3151.40,3131.77,3132.59,34264.943,1720123199999,107675501.94943,60330,16162.386,50791570.92050,0
1720123200000,3132.59,3136.19,3126.91,3133.97,24958.468,1720124999999,78148725.98166,44577,11342.321,35516600.71343,0
1720125000000,3133.97,3143.64,3131.00,3143.49,19085.538,1720126799999,59857070.02720,31114,11142.584,34954050.93881,0
1720126800000,3143.49,3168.00,3138.61,3157.75,43485.883,1720128599999,137216486.05807,56140,25627.731,80879992.07520,0
1720128600000,3157.75,3163.00,3152.10,3161.99,15966.865,1720130399999,50396589.88046,28848,8932.561,28198770.20007,0
1720130400000,3162.00,3168.98,3140.50,3141.87,43732.011,1720132199999,138009391.93447,50725,18691.915,59037956.78021,0
1720132200000,3141.87,3143.24,3124.63,3127.33,38668.166,1720133999999,121149204.37576,55249,18755.776,58765586.73290,0
1720134000000,3127.32,3128.47,3097.34,3097.84,97967.924,1720135799999,304766288.04209,112843,42447.152,132031766.31022,0
1720135800000,3097.84,3103.43,3049.39,3059.31,222324.750,1720137599999,683122600.55474,229419,98016.789,301214688.29535,0
