open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1730592000000,2493.61,2496.13,2489.64,2494.15,12153.621,1730593799999,30303051.14733,27036,5933.868,14795635.52406,0
1730593800000,2494.15,2496.21,2482.47,2482.49,24345.545,1730595599999,60585657.29886,37045,8654.286,21535459.31529,0
1730595600000,2482.50,2486.49,2479.12,2483.42,24845.268,1730597399999,61690438.82205,42589,11526.272,28621945.96822,0
1730597400000,2483.43,2485.35,2470.10,2471.71,39535.792,1730599199999,97905718.28456,58140,14735.306,36496538.11675,0
1730599200000,2471.71,2477.14,2453.56,2455.37,139740.567,1730600999999,344453369.67248,174639,63122.264,155641035.93285,0
1730601000000,2455.36,2460.00,2425.82,2434.36,278717.077,1730602799999,680510828.65793,290722,132443.882,323396957.00625,0
1730602800000,2434.35,2444.49,2420.63,2436.05,113234.954,1730604599999,275534481.78664,171882,56100.445,136529038.90851,0
1730604600000,2436.04,2452.00,2434.66,2448.96,37105.918,1730606399999,90729130.20986,63885,19291.547,47170143.17631,0
1730606400000,2448.97,2457.67,2447.82,2457.54,35232.139,1730608199999,86433258.58739,51030,19508.405,47867233.10133,0
1730608200000,2457.54,2463.62,2453.28,2454.97,50323.712,1730609999999,123696339.39147,57997,23873.611,58691839.86773,0
1730610000000,2454.96,2457.90,2447.42,2448.42,38529.493,1730611799999,94485302.96384,50255,13696.245,33601455.84750,0
1730611800000,2448.42,2449.38,2440.48,2442.04,34377.344,1730613599999,84071492.38915,51433,15519.493,37960954.39335,0
1730613600000,2442.04,2453.57,2441.39,2449.11,25870.083,1730615399999,63333161.74692,44817,16335.442,39988863.13989,0
1730615400000,2449.11,2462.43,2448.67,2455.89,30317.961,1730617199999,74483807.33849,48832,16468.500,40456976.03886,0
1730617200000,2455.89,2458.83,2450.55,2451.11,14854.023,1730618999999,36451097.37957,34787,6364.692,15620344.56576,0
1730619000000,2451.11,2454.18,2449.11,2449.72,15994.614,1730620799999,39206053.83580,29694,7923.979,19426034.66989,0
1730620800000,2449.73,2451.40,2443.67,2448.98,74446.677,1730622599999,182110690.69441,50440,23524.181,57565846.16727,0
1730622600000,2448.98,2462.91,2445.13,2458.70,199773.626,1730624399999,490341805.50023,109171,109291.824,268374721.75744,0
1730624400000,2458.69,2459.85,2454.16,2454.99,50690.915,1730626199999,124511741.13416,37379,36685.199,90099504.07310,0
1730626200000,2454.99,2456.00,2446.76,2449.34,99615.200,1730627999999,244129873.27686,57259,78924.555,193425532.08590,0
1730628000000,2449.34,2461.20,2449.24,2461.17,43999.611,1730629799999,108037370.36887,40853,31139.258,76445628.57493,0
1730629800000,2461.18,2461.40,2456.00,2456.95,22745.240,1730631599999,55925372.77053,37915,7002.308,17217746.23286,0
1730631600000,2456.94,2462.16,2453.04,2458.78,19245.026,1730633399999,47316561.96357,35620,8997.205,22124502.06108,0
1730633400000,2458.78,2458.78,2451.42,2454.31,22136.271,1730635199999,54328945.83295,48868,7803.774,19154124.96018,0
1730635200000,2454.31,2460.11,2452.14,2459.02,19552.187,1730636999999,48020957.70151,42475,9348.282,22963671.81561,0
1730637000000,2459.02,2460.19,2453.52,2454.40,17501.139,1730638799999,43009040.60588,34498,7799.113,19166369.45262,0
1730638800000,2454.39,2457.00,2445.90,2451.42,31279.784,1730640599999,76641181.66123,60908,14107.677,34573218.95446,0
1730640600000,2451.42,2452.30,2430.00,2434.29,93051.575,1730642399999,226898786.77264,124639,37980.321,92623212.64725,0
1730642400000,2434.29,2439.00,2422.00,2423.70,111226.574,1730644199999,270300819.21271,160657,52649.772,127975808.47131,0
1730644200000,2423.70,2435.97,2416.00,2424.64,110237.534,1730645999999,267426815.67739,157557,56759.428,137718786.29225,0
1730646000000,2424.65,2428.61,2412.67,2424.24,96525.803,1730647799999,233604358.70178,144139,46644.848,112905629.75380,0
1730647800000,2424.23,2447.39,2419.52,2442.20,151152.340,1730649599999,368044875.61191,149912,68892.974,167796690.62020,0
1730649600000,2442.19,2459.85,2437.76,2453.33,107630.935,1730651399999,263891339.45176,130013,52743.261,129316247.28406,0
1730651400000,2453.32,2453.33,2440.30,2442.36,46334.017,1730653199999,113287387.05117,80378,20013.486,48929944.68444,0
1730653200000,2442.35,2453.69,2441.50,2447.65,30433.853,1730654999999,74506354.64502,55416,18512.229,45316052.26779,0
1730655000000,2447.65,2453.17,2443.63,2447.18,66521.068,1730656799999,162940499.36435,59105,35811.960,87717823.93801,0
1730656800000,2447.18,2449.53,2440.08,2441.15,27674.721,1730658599999,67667565.63149,41914,14637.295,35790094.49705,0
1730658600000,2441.16,2441.16,2410.35,2424.57,150934.187,1730660399999,365457957.38328,146064,68242.353,165172983.01796,0
1730660400000,2424.57,2446.22,2423.59,2443.20,74132.994,1730662199999,180557636.43048,93160,41082.156,100048084.01400,0
1730662200000,2443.20,2453.76,2442.50,2452.77,41511.996,1730663999999,101657110.98967,66161,24699.425,60490963.71279,0
1730664000000,2452.76,2457.17,2447.04,2452.89,25335.438,1730665799999,62126764.98641,50152,12914.072,31674642.40469,0
1730665800000,2452.89,2470.66,2451.81,2467.51,60088.764,1730667599999,148072787.78974,87378,37047.366,91294261.93808,0
1730667600000,2467.52,2474.00,2463.92,2471.23,59733.866,1730669399999,147541721.70995,84111,29394.639,72628871.72781,0
1730669400000,2471.24,2475.00,2464.76,2469.90,26278.059,1730671199999,64893341.16542,55635,12120.158,29939266.82433,0
1730671200000,2469.90,2474.45,2467.61,2467.94,17397.680,1730672999999,42976403.83878,32317,7670.991,18952766.21731,0
1730673000000,2467.93,2468.72,2457.35,2460.00,25554.907,1730674799999,62928091.51564,42701,9892.900,24357311.23734,0
1730674800000,2460.00,2460.16,2446.71,2454.53,67096.447,1730676599999,164503581.82256,96269,34486.633,84548348.11752,0
1730676600000,2454.52,2459.90,2450.86,2457.29,22762.549,1730678399999,55907433.74924,43331,10293.472,25286063.91501,0
