open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1713312000000,3082.84,3085.74,3075.14,3082.88,30227.405,1713313799999,93107198.56965,56902,15675.990,48287076.35475,0
1713313800000,3082.86,3106.00,3077.54,3093.50,45635.723,1713315599999,141161261.59775,68770,20502.958,63418077.38428,0
1713315600000,3093.50,3093.76,3065.74,3092.07,49007.648,1713317399999,150861643.85396,82325,23761.395,73164916.92919,0
1713317400000,3092.07,3095.57,3078.90,3090.25,22740.280,1713319199999,70210680.70305,47357,10908.045,33677916.13700,0
1713319200000,3090.29,3099.89,3071.00,3077.45,44169.281,1713320999999,136270203.84637,71757,21533.012,66455201.49356,0
1713321000000,3077.46,3086.72,3072.05,3084.25,23132.249,1713322799999,71220151.25313,57071,11032.257,33970522.43914,0
1713322800000,3084.25,3092.86,3081.15,3091.25,21250.367,1713324599999,65632451.16987,47091,10063.989,31085598.73165,0
1713324600000,3091.26,3095.00,3079.96,3093.68,25413.441,1713326399999,78499994.37857,46767,12202.553,37701064.45902,0
1713326400000,3093.69,3094.99,3083.68,3093.99,18598.450,1713328199999,57482123.60010,34438,8795.737,27184769.78542,0
1713328200000,3094.00,3123.12,3093.93,3111.29,62714.627,1713329999999,195156124.34230,89104,36151.276,112493141.04094,0
1713330000000,3111.29,3118.62,3102.32,3102.70,42414.153,1713331799999,131894900.64099,63801,20727.048,64468042.61506,0
1713331800000,3102.69,3111.68,3081.00,3087.60,56497.608,1713333599999,174734019.96059,83619,25610.957,79200721.10030,0
1713333600000,3087.59,3090.92,3079.76,3088.44,31870.262,1713335399999,98373531.88769,57414,15998.927,49389362.70855,0
1713335400000,3088.43,3097.64,3088.00,3089.29,23411.595,1713337199999,72410350.48662,43990,13609.635,42097879.66714,0
1713337200000,3089.29,3092.99,3061.00,3081.92,70292.730,1713338999999,216112161.14811,107585,32127.039,98789815.92151,0
1713339000000,3081.91,3084.86,3073.50,3074.66,24105.915,1713340799999,74261186.31697,47033,11074.802,34119646.35312,0
1713340800000,3074.66,3086.61,3071.79,3082.74,33215.166,1713342599999,102294172.51549,52548,15776.911,48592672.60374,0
1713342600000,3082.73,3083.79,3065.60,3072.06,26367.915,1713344399999,81030871.01441,47390,12108.967,37211644.03669,0
1713344400000,3072.06,3085.00,3068.41,3084.95,27929.586,1713346199999,85982911.30225,47087,16154.351,49736490.01376,0
1713346200000,3084.96,3085.99,3072.06,3078.22,18266.519,1713347999999,56244509.30152,37743,7571.278,23314726.54382,0
1713348000000,3078.23,3079.04,3054.50,3068.05,63966.409,1713349799999,196061052.88005,93248,29613.436,90774587.57154,0
1713349800000,3068.04,3076.41,3052.03,3058.24,47702.086,1713351599999,145960115.37592,66526,24986.224,76468669.37264,0
1713351600000,3058.24,3071.80,3057.60,3065.16,23168.615,1713353399999,71039193.66670,40139,12274.480,37635948.78637,0
1713353400000,3065.15,3066.92,3035.03,3038.97,78085.977,1713355199999,237877100.08166,100308,35216.072,107277598.91646,0
1713355200000,3039.00,3049.27,3023.59,3029.33,68232.197,1713356999999,207259714.08167,110297,33463.830,101671823.81968,0
1713357000000,3029.33,3035.04,3013.39,3030.01,73957.135,1713358799999,223595655.04826,113716,39144.829,118365496.38823,0
1713358800000,3030.01,3040.81,3023.00,3038.06,58327.405,1713360599999,176899765.20339,88271,31033.658,94127939.92884,0
1713360600000,3038.06,3063.24,3033.05,3041.88,89430.293,1713362399999,272595734.65564,144934,43436.996,132430354.34674,0
1713362400000,3041.88,3042.88,2946.36,2971.86,350569.149,1713364199999,1046775587.13471,403596,154519.340,461197086.83807,0
1713364200000,2971.86,3006.94,2940.00,2981.19,214160.543,1713365999999,637568741.35374,283991,107616.091,320524487.43135,0
1713366000000,2981.20,2992.78,2945.03,2946.56,181182.529,1713367799999,536962575.48550,253150,83344.480,247088793.25743,0
1713367800000,2946.55,2962.70,2924.00,2945.77,220363.973,1713369599999,648815292.61842,322687,108688.444,320130357.20029,0
1713369600000,2945.60,3009.06,2912.45,2968.14,288010.442,1713371399999,852667045.95581,339455,151822.016,449794244.91711,0
1713371400000,2968.15,2972.37,2939.36,2949.70,96328.742,1713373199999,284751167.93923,163292,47454.893,140289124.43536,0
1713373200000,2949.70,2983.00,2946.33,2979.25,65367.203,1713374999999,193947678.51798,120144,35673.128,105852827.90741,0
1713375000000,2979.15,3006.95,2971.99,3001.47,77407.423,1713376799999,231393097.00755,118065,39222.811,117271214.88072,0
1713376800000,3001.47,3042.82,2995.84,3035.13,124860.736,1713378599999,377862962.28871,184418,67053.466,202893164.59114,0
1713378600000,3035.12,3041.18,3018.65,3025.28,71259.920,1713380399999,215855229.68209,102763,34933.922,105814653.09717,0
1713380400000,3025.27,3025.56,2993.04,2998.60,68616.365,1713382199999,206427651.04791,101930,29502.366,88745699.90113,0
1713382200000,2998.61,3013.00,2981.42,3000.44,75558.690,1713383999999,226490550.45273,101040,41440.239,124240815.28721,0
1713384000000,3000.44,3010.62,2989.61,3002.92,36149.339,1713385799999,108507173.46628,71909,18807.794,56464789.51355,0
1713385800000,3002.92,3005.74,2962.29,2970.80,57251.410,1713387599999,170588910.43508,86144,27054.381,80622789.36010,0
1713387600000,2970.80,3014.14,2970.80,3003.34,60062.630,1713389399999,179984704.52597,92120,32805.233,98295314.09643,0
1713389400000,3003.36,3009.00,2984.09,2997.14,23077.938,1713391199999,69092720.39756,45439,10839.079,32453423.18768,0
1713391200000,2997.15,3000.32,2985.00,2991.51,19992.766,1713392999999,59794341.01823,44316,10296.195,30794312.41202,0
1713393000000,2991.52,3007.86,2990.70,3007.31,26402.821,1713394799999,79204512.20398,55018,14726.371,44177299.39874,0
1713394800000,3007.32,3012.82,2975.93,2980.42,33082.708,1713396599999,98998254.92118,59779,14014.590,41938073.47180,0
1713396600000,2980.42,2985.66,2975.50,2983.25,21893.343,1713398399999,65255442.64120,42282,12346.391,36800495.69306,0
