open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1720137600000,3059.30,3084.90,3040.00,3073.46,225333.445,1720139399999,689517963.36866,250881,113083.765,346169929.79787,0
1720139400000,3073.46,3108.28,3052.35,3104.40,184107.135,1720141199999,567585614.87196,228163,95962.688,295964900.81908,0
1720141200000,3104.39,3107.64,3071.42,3077.99,76485.023,1720142999999,236350907.62906,118493,33410.955,103240996.15965,0
1720143000000,3078.06,3101.42,3060.82,3094.35,77157.383,1720144799999,237942477.56562,119874,40867.135,126042860.36711,0
1720144800000,3094.35,3094.36,3047.11,3060.18,97888.459,1720146599999,300345602.17363,130480,42734.265,131157502.57608,0
1720146600000,3060.18,3086.72,2881.80,2926.66,536174.262,1720148399999,1606514506.59440,419484,200946.975,603952802.37271,0
1720148400000,2926.66,2954.66,2862.00,2929.31,526736.822,1720150199999,1538926227.78528,529626,243915.129,713060353.57873,0
1720150200000,2929.32,2938.39,2901.76,2919.91,196123.737,1720151999999,572285149.58638,222861,97452.969,284405101.68667,0
1720152000000,2919.91,2927.94,2800.00,2897.09,528006.695,1720153799999,1516002678.36731,404471,228595.605,656684270.44445,0
1720153800000,2897.10,2909.73,2852.05,2865.23,191070.391,1720155599999,552049007.66765,209157,90582.754,261860917.28960,0
1720155600000,2865.23,2904.33,2852.40,2877.86,131431.384,1720157399999,379024895.48108,158677,68596.570,197802463.34582,0
1720157400000,2877.87,2902.00,2862.16,2900.23,113288.794,1720159199999,326441445.86791,131792,60523.592,174432850.37420,0
1720159200000,2900.22,2901.00,2859.03,2862.25,95203.026,1720160999999,273604867.65341,118469,45370.154,130380427.96809,0
1720161000000,2862.25,2883.87,2842.34,2860.80,156389.377,1720162799999,447337396.98342,169021,80847.444,231348332.23499,0
1720162800000,2860.79,2874.74,2850.02,2867.37,69191.724,1720164599999,198130860.22598,98415,35248.080,100954739.97409,0
1720164600000,2867.36,2883.43,2846.20,2880.99,94764.955,1720166399999,271470656.09629,113718,46684.166,133757361.43559,0
1720166400000,2880.98,2884.74,2865.35,2877.97,56532.435,1720168199999,162511422.16655,91290,27031.761,77714274.51945,0
1720168200000,2877.97,2883.84,2848.01,2851.01,73948.888,1720169999999,211660686.40736,103252,36243.346,103781472.26048,0
1720170000000,2851.00,2871.65,2821.84,2871.64,175127.204,1720171799999,497946369.45542,194422,90595.523,257794133.90139,0
1720171800000,2871.64,2888.68,2866.31,2882.43,88202.437,1720173599999,253618525.41557,115537,42661.558,122693042.84708,0
1720173600000,2882.43,2929.00,2872.58,2920.20,221259.808,1720175399999,643934471.86699,205265,117954.766,343306039.06369,0
1720175400000,2920.21,2928.49,2910.35,2914.40,72348.873,1720177199999,211253478.17264,103781,32465.158,94817863.16008,0
1720177200000,2914.40,2947.96,2912.35,2945.88,103305.992,1720178999999,303039830.96668,126844,56585.495,165994333.77918,0
1720179000000,2945.89,2955.00,2934.34,2946.04,84622.344,1720180799999,249242916.33648,117504,40331.012,118794811.49368,0
1720180800000,2946.04,2955.00,2934.06,2953.79,72755.893,1720182599999,214263082.52556,103790,36370.750,107151162.43375,0
1720182600000,2953.79,2998.76,2921.01,2934.73,295810.747,1720184399999,872508585.19910,270814,143789.024,424424518.33663,0
1720184400000,2934.72,2968.83,2922.00,2967.73,95240.451,1720186199999,280627857.17529,132872,51085.646,150573959.10798,0
1720186200000,2967.73,2977.74,2955.52,2969.80,99494.914,1720187999999,295229578.53865,141597,43268.780,128397323.55666,0
1720188000000,2969.81,2973.90,2935.30,2936.52,94973.735,1720189799999,280135974.68362,118048,41499.246,122412983.60363,0
1720189800000,2936.52,2965.00,2935.92,2954.60,55512.471,1720191599999,163855621.21290,84694,30366.424,89621805.40803,0
1720191600000,2954.59,3000.00,2947.62,2991.67,152177.706,1720193399999,454080051.19284,177334,76174.409,227278846.82237,0
1720193400000,2991.67,3007.86,2976.70,2989.98,80194.028,1720195199999,239913781.39958,127848,40228.616,120389877.03926,0
1720195200000,2989.97,3000.50,2975.00,2982.00,73249.283,1720196999999,218793432.96812,108117,35844.119,107079002.95396,0
1720197000000,2982.00,2982.81,2960.33,2966.29,79067.023,1720198799999,235008360.86223,107352,36217.945,107657367.52201,0
1720198800000,2966.30,2991.38,2959.83,2984.70,56537.718,1720200599999,168230575.14288,78352,31067.019,92459658.21357,0
1720200600000,2984.71,2995.82,2977.54,2989.67,49640.284,1720202399999,148262047.22538,75431,21215.452,63367591.36923,0
1720202400000,2989.68,2992.36,2956.52,2978.71,66985.484,1720204199999,199216802.48239,94878,31902.488,94872695.64735,0
1720204200000,2978.72,2995.00,2976.80,2991.86,44591.348,1720205999999,133168916.70357,66823,24485.737,73135802.97395,0
1720206000000,2991.86,2995.77,2978.63,2993.14,48549.082,1720207799999,144999875.68057,67359,21431.049,64007559.91735,0
1720207800000,2993.14,2993.79,2979.46,2986.52,24841.042,1720209599999,74172723.70697,46851,13474.987,40227600.29610,0
1720209600000,2986.51,2987.05,2966.92,2968.90,31179.732,1720211399999,92744506.97699,45454,14416.523,42878403.99219,0
1720211400000,2968.90,2974.80,2962.22,2972.91,22747.817,1720213199999,67545559.56925,36651,12812.546,38045711.45150,0
1720213200000,2972.91,2981.44,2968.25,2970.68,16064.142,1720214999999,47764690.04581,34405,8061.918,23974407.29435,0
1720215000000,2970.68,2987.66,2970.67,2976.68,21397.408,1720216799999,63799847.85682,41419,11528.907,34371445.26838,0
1720216800000,2976.68,2987.98,2965.04,2985.99,30182.118,1720218599999,89855424.87127,52430,15218.659,45311417.92649,0
1720218600000,2985.99,2988.00,2971.95,2976.12,24417.915,1720220399999,72768376.44822,42709,13472.298,40144694.01769,0
1720220400000,2976.11,2991.84,2974.46,2989.69,22266.072,1720222199999,66455289.43747,44488,12794.298,38186976.03164,0
