open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1725494400000,2449.67,2461.06,2446.08,2458.90,34248.848,1725496199999,84017547.42087,45535,18691.891,45859342.66401,0
1725496200000,2458.90,2460.00,2453.15,2453.42,18168.799,1725497999999,44637188.51108,29391,7614.382,18709029.12235,0
1725498000000,2453.41,2457.60,2450.09,2455.45,15004.128,1725499799999,36811429.30808,25157,7202.074,17672035.50124,0
1725499800000,2455.45,2465.23,2455.12,2456.99,27906.617,1725501599999,68671046.44234,40924,13641.407,33572307.44714,0
1725501600000,2456.99,2459.17,2443.78,2450.92,37944.034,1725503399999,92921000.07426,50905,18261.544,44719951.99555,0
1725503400000,2450.92,2451.13,2443.77,2445.29,16788.694,1725505199999,41090034.51578,30893,7947.062,19451173.82767,0
1725505200000,2445.28,2445.28,2413.00,2417.19,138769.148,1725506999999,336292968.95519,133573,66527.206,161188566.47051,0
1725507000000,2417.20,2419.62,2402.80,2404.43,85181.178,1725508799999,205291651.73864,87961,36160.640,87164992.05582,0
1725508800000,2404.43,2416.84,2400.40,2413.47,54786.981,1725510599999,132055187.56551,60628,30331.492,73105273.92621,0
1725510600000,2413.47,2417.75,2408.17,2413.24,31837.833,1725512399999,76824618.83466,41907,15954.261,38496672.72847,0
1725512400000,2413.23,2413.57,2401.03,2411.70,46136.452,1725514199999,111075042.75413,51764,24774.621,59653612.93125,0
1725514200000,2411.70,2413.93,2405.85,2408.57,23851.512,1725515999999,57479889.27044,30386,11526.294,27781835.60286,0
1725516000000,2408.42,2409.23,2375.36,2392.19,131483.393,1725517799999,314365886.87915,121617,58527.789,139931912.32640,0
1725517800000,2392.19,2399.90,2387.75,2397.83,54178.005,1725519599999,129685802.56406,62301,27800.565,66563136.12576,0
1725519600000,2397.83,2416.62,2396.17,2413.51,76677.205,1725521399999,184682244.25434,74730,40519.907,97600814.94026,0
1725521400000,2413.50,2416.15,2410.42,2411.50,23398.873,1725523199999,56464981.03164,32348,10181.144,24565498.01266,0
1725523200000,2411.49,2415.24,2407.46,2407.62,31538.232,1725524999999,76033048.12791,35207,15219.275,36692948.57633,0
1725525000000,2407.62,2409.00,2397.13,2405.80,39152.348,1725526799999,94061950.87213,46884,17839.989,42859006.71149,0
1725526800000,2405.80,2405.97,2387.96,2392.88,45625.627,1725528599999,109297998.16428,53001,18004.292,43138744.42491,0
1725528600000,2392.89,2398.92,2384.78,2391.02,44199.813,1725530399999,105742214.06547,59376,21665.203,51843746.60168,0
1725530400000,2391.02,2394.47,2382.17,2387.76,45474.153,1725532199999,108606046.18958,52590,20868.581,49851268.69717,0
1725532200000,2387.76,2394.76,2385.69,2389.66,22838.928,1725533999999,54613948.17243,39584,11705.690,27991223.16175,0
1725534000000,2389.66,2393.78,2385.59,2390.38,26387.147,1725535799999,63049965.77454,38903,13257.033,31679042.66566,0
1725535800000,2390.39,2394.87,2386.23,2388.44,20388.919,1725537599999,48733361.56236,32735,10910.632,26078764.43348,0
1725537600000,2388.44,2394.11,2375.36,2388.75,89407.791,1725539399999,213198096.50759,99022,44612.652,106412642.57298,0
1725539400000,2388.75,2398.18,2381.38,2389.24,72303.964,1725541199999,172702899.79091,84264,36791.892,87871971.48020,0
1725541200000,2389.25,2398.73,2389.25,2395.52,38641.239,1725542999999,92497276.51772,54543,18378.113,43992655.34379,0
1725543000000,2395.52,2413.72,2384.35,2401.28,129215.145,1725544799999,309991041.04683,158376,65051.864,156047212.66055,0
1725544800000,2401.27,2413.87,2386.43,2397.43,128928.265,1725546599999,309423542.88096,149010,63274.512,151878805.32681,0
1725546600000,2397.43,2403.29,2361.83,2375.71,183891.373,1725548399999,437231714.54723,172757,86017.960,204535591.63347,0
1725548400000,2375.71,2384.41,2354.36,2359.54,165997.694,1725550199999,393535976.48208,162497,76745.328,182021914.71017,0
1725550200000,2359.54,2377.61,2354.01,2370.16,103269.428,1725551999999,244285040.48327,115271,52235.292,123548852.65386,0
1725552000000,2370.16,2377.54,2366.21,2372.33,44762.565,1725553799999,106198596.34522,68633,20702.831,49122153.20287,0
1725553800000,2372.33,2377.65,2366.02,2374.21,36933.969,1725555599999,87620341.76140,58938,19523.388,46314627.07225,0
1725555600000,2374.21,2387.78,2370.29,2377.90,47674.268,1725557399999,113443034.51052,65637,26170.810,62283430.43566,0
1725557400000,2377.92,2392.94,2375.03,2392.93,44440.768,1725559199999,106016610.21823,57849,24501.402,58458115.71175,0
1725559200000,2392.93,2395.00,2385.81,2390.45,25065.851,1725560999999,59909545.28201,41259,11267.194,26930654.53489,0
1725561000000,2390.43,2393.53,2386.97,2388.45,13181.142,1725562799999,31501431.55803,28855,5594.280,13370429.40588,0
1725562800000,2388.46,2389.00,2359.06,2374.38,71124.614,1725564599999,168870342.65728,77714,32883.215,78067227.56154,0
1725564600000,2374.37,2379.38,2346.05,2362.71,95056.406,1725566399999,224173885.32126,110057,44971.274,106102789.99954,0
1725566400000,2362.68,2374.99,2361.45,2372.48,28402.602,1725568199999,67280086.83711,49440,16126.213,38199936.61310,0
1725568200000,2372.49,2377.44,2365.23,2366.82,27277.658,1725569999999,64681898.77763,41996,12551.969,29765474.67858,0
1725570000000,2366.74,2376.50,2366.74,2372.86,14380.036,1725571799999,34106882.87769,21196,8107.403,19225203.79037,0
1725571800000,2372.87,2375.64,2348.69,2370.67,76078.021,1725573599999,179834152.48884,76663,32424.479,76641246.47641,0
1725573600000,2370.67,2373.99,2354.05,2362.69,33982.489,1725575399999,80275453.59113,47402,14472.451,34179520.42564,0
1725575400000,2362.69,2373.43,2362.41,2370.49,18749.227,1725577199999,44417209.52859,38021,8626.233,20433986.62463,0
1725577200000,2370.49,2372.10,2362.85,2366.98,13234.921,1725578999999,31335609.00676,23724,6881.737,16297246.98203,0
1725579000000,2366.97,2369.92,2363.56,2367.37,17115.523,1725580799999,40514972.36651,26492,8923.966,21123847.35109,0
