open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1704758400000,2331.12,2337.00,2315.52,2321.70,72464.899,1704760199999,168598933.76780,75623,30061.440,69967252.77753,0
1704760200000,2321.71,2324.11,2288.01,2307.26,176863.552,1704761999999,407423725.76488,183199,82592.845,190283915.09083,0
1704762000000,2307.27,2315.08,2300.01,2302.94,53013.949,1704763799999,122385488.35131,59452,25650.491,59217529.28061,0
1704763800000,2302.94,2310.00,2296.74,2309.83,43277.534,1704765599999,99666051.53731,54127,24315.567,55997029.79255,0
1704765600000,2309.82,2315.69,2306.04,2312.99,25712.276,1704767399999,59418314.64132,34480,13266.134,30656732.82021,0
1704767400000,2312.98,2316.87,2310.02,2312.45,27859.657,1704769199999,64452527.80548,34216,11362.166,26288295.39642,0
1704769200000,2312.44,2314.98,2306.88,2314.11,29609.973,1704770999999,68421510.58674,38669,15045.663,34771877.65725,0
1704771000000,2314.11,2314.66,2308.60,2309.45,19193.058,1704772799999,44360049.15968,25781,7157.146,16541449.77278,0
1704772800000,2309.44,2311.15,2300.05,2305.49,35893.627,1704774599999,82773215.08016,41170,16158.461,37260275.71811,0
1704774600000,2305.49,2319.00,2304.49,2315.05,29859.091,1704776399999,69065370.16074,36301,16891.089,39070469.38448,0
1704776400000,2315.05,2318.85,2308.00,2309.69,26679.359,1704778199999,61699858.99959,32702,11509.066,26619549.98115,0
1704778200000,2309.69,2312.00,2301.24,2308.78,24280.621,1704779999999,56000903.04226,34022,10623.984,24504100.47997,0
1704780000000,2308.78,2309.32,2302.08,2303.67,21794.146,1704781799999,50249385.13324,29588,10214.586,23549985.82510,0
1704781800000,2303.66,2304.76,2296.80,2301.94,25569.134,1704783599999,58845556.29808,34821,13242.073,30478418.96585,0
1704783600000,2301.94,2311.14,2298.13,2309.11,38853.015,1704785399999,89578671.14962,39627,22555.351,51997269.02843,0
1704785400000,2309.11,2309.64,2305.53,2306.10,14375.744,1704787199999,33169978.08991,25355,6497.860,14993264.94714,0
1704787200000,2306.09,2311.68,2300.11,2307.52,27266.554,1704788999999,62871308.53318,41500,14494.902,33426295.33658,0
1704789000000,2307.52,2307.53,2289.01,2291.34,60380.845,1704790799999,138674183.30295,65038,24352.719,55939066.82532,0
1704790800000,2291.35,2297.32,2286.00,2292.95,56043.228,1704792599999,128426796.30417,62707,27138.313,62200218.32192,0
1704792600000,2292.95,2297.30,2285.09,2291.48,41725.325,1704794399999,95631305.44623,54655,22525.245,51633879.92591,0
1704794400000,2291.49,2302.28,2290.28,2298.82,32430.240,1704796199999,74508145.89452,41455,19647.660,45142705.70260,0
1704796200000,2298.82,2300.15,2289.02,2292.74,27028.487,1704797999999,62015124.69008,41124,11933.548,27376535.76544,0
1704798000000,2292.74,2303.47,2291.82,2301.11,28270.754,1704799799999,64977640.15543,38586,15974.041,36713859.65546,0
1704799800000,2301.11,2302.29,2289.15,2298.75,46573.831,1704801599999,106893293.27643,56289,21764.722,49963017.66562,0
1704801600000,2298.75,2304.95,2296.30,2298.55,39439.081,1704803399999,90744476.63546,49490,19676.642,45274056.86503,0
1704803400000,2298.55,2302.81,2222.44,2264.21,266058.682,1704805199999,603536886.53291,226111,120648.426,273775507.51912,0
1704805200000,2264.21,2284.00,2260.00,2272.75,185465.042,1704806999999,421603372.36580,210291,90387.827,205491060.72463,0
1704807000000,2272.72,2280.80,2263.72,2275.17,99324.752,1704808799999,225745806.73846,111920,49920.511,113470246.03150,0
1704808800000,2275.17,2283.37,2265.00,2267.59,63511.266,1704810599999,144377068.23557,81728,31419.028,71426572.28276,0
1704810600000,2267.58,2267.84,2240.04,2247.46,164944.481,1704812399999,371866230.71252,177582,76402.645,172249918.96072,0
1704812400000,2247.45,2265.93,2240.49,2259.50,97581.734,1704814199999,219914077.77235,112344,48662.906,109689682.52390,0
1704814200000,2259.50,2268.60,2255.80,2256.91,67827.272,1704815999999,153462632.28168,81716,33539.500,75896017.88035,0
1704816000000,2256.91,2258.95,2246.01,2249.90,73666.996,1704817799999,166042229.60990,84311,35527.169,80082848.63819,0
1704817800000,2249.90,2266.28,2243.27,2264.33,73686.427,1704819599999,166296630.25319,84426,38913.429,87836766.43794,0
1704819600000,2264.32,2266.79,2256.01,2264.68,37071.884,1704821399999,83846974.15172,62797,18900.651,42753039.09199,0
1704821400000,2264.67,2271.32,2259.54,2263.87,44552.998,1704823199999,100899381.83080,61433,23569.515,53387384.10461,0
1704823200000,2263.87,2275.84,2258.83,2271.33,52958.501,1704824999999,120079748.95209,67733,26243.185,59518580.10720,0
1704825000000,2271.34,2278.00,2268.48,2275.73,36142.569,1704826799999,82153969.21188,46611,18604.765,42292504.67511,0
1704826800000,2275.72,2277.95,2270.03,2270.84,26812.654,1704828599999,60962342.40916,44714,11862.513,26973036.10003,0
1704828600000,2270.84,2273.94,2257.70,2270.87,48862.063,1704830399999,110728087.17522,60162,22657.099,51352274.17629,0
1704830400000,2270.87,2273.99,2257.99,2261.82,34485.012,1704832199999,78111015.30918,57306,16172.832,36631985.12188,0
1704832200000,2261.81,2262.99,2247.17,2250.32,67409.895,1704833999999,151986926.53932,78078,33160.573,74767215.82402,0
1704834000000,2250.32,2331.20,2243.26,2290.83,732180.213,1704835799999,1673830698.07355,653307,381646.293,872535417.23751,0
1704835800000,2290.83,2377.36,2275.20,2317.94,601949.689,1704837599999,1403677255.75978,627846,309794.876,722474236.58475,0
1704837600000,2317.94,2373.29,2315.90,2349.48,293313.330,1704839399999,688999998.59080,332474,148992.081,350014490.47347,0
1704839400000,2349.58,2364.00,2327.00,2341.19,114455.364,1704841199999,268470312.44815,142079,55868.291,131064403.48041,0
1704841200000,2341.16,2342.96,2315.45,2340.98,115895.510,1704842999999,270137767.18396,124119,56881.835,132597622.15142,0
