open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1719360000000,3393.07,3396.58,3386.44,3393.02,16281.883,1719361799999,55215182.91123,33491,7481.653,25372244.00286,0
1719361800000,3393.02,3394.79,3384.00,3387.20,21972.285,1719363599999,74445572.67990,38547,9876.876,33472122.66003,0
1719363600000,3387.19,3407.83,3384.40,3403.66,38161.844,1719365399999,129685981.55967,57280,22738.606,77271442.75414,0
1719365400000,3403.67,3422.48,3397.80,3415.19,45157.391,1719367199999,153915905.83640,66042,23718.170,80867330.33942,0
1719367200000,3415.19,3425.00,3409.20,3414.60,44426.260,1719368999999,151809330.00123,60954,21431.563,73257033.28186,0
1719369000000,3414.60,3418.20,3400.38,3403.09,28275.815,1719370799999,96374370.35743,39329,9458.247,32234913.72011,0
1719370800000,3403.08,3407.55,3392.11,3392.88,24728.691,1719372599999,84071696.36820,42332,10452.823,35542008.96412,0
1719372600000,3392.88,3396.55,3386.16,3393.93,23724.011,1719374399999,80475098.91537,36329,14160.423,48041611.47905,0
1719374400000,3393.94,3396.94,3385.26,3391.51,25629.812,1719376199999,86865468.51778,41614,12064.502,40893222.03692,0
1719376200000,3391.51,3392.40,3384.32,3385.93,16518.036,1719377999999,55966220.77276,33802,8319.270,28189307.25530,0
1719378000000,3385.93,3394.11,3375.00,3379.06,39505.717,1719379799999,133621876.36129,54586,17286.020,58482120.33624,0
1719379800000,3379.07,3391.50,3377.69,3387.00,24871.751,1719381599999,84200916.69158,41985,13929.137,47149048.77353,0
1719381600000,3387.00,3393.76,3384.23,3390.34,16397.479,1719383399999,55575836.17287,32699,8821.735,29903036.38573,0
1719383400000,3390.33,3393.82,3385.55,3388.05,13454.761,1719385199999,45600233.58324,28993,6137.570,20801247.66584,0
1719385200000,3388.05,3399.23,3383.31,3389.56,31163.060,1719386999999,105717745.60152,51654,17214.641,58408003.07265,0
1719387000000,3389.56,3405.42,3384.00,3400.37,35813.090,1719388799999,121651626.73826,53778,20292.718,68939524.49811,0
1719388800000,3400.37,3401.94,3375.36,3386.96,45292.921,1719390599999,153403544.36805,54882,16880.278,57174431.59452,0
1719390600000,3386.97,3389.87,3380.26,3383.04,20403.646,1719392399999,69077648.70820,40021,9997.729,33850501.19563,0
1719392400000,3383.03,3386.21,3368.80,3380.45,49171.226,1719394199999,166079430.86344,65920,23317.370,78773654.91309,0
1719394200000,3380.46,3382.39,3374.13,3378.55,16311.399,1719395999999,55116867.48430,36185,8698.138,29394028.67366,0
1719396000000,3378.55,3381.43,3365.10,3371.40,38756.275,1719397799999,130669981.82042,60055,19992.361,67409742.17041,0
1719397800000,3371.40,3375.73,3366.40,3373.99,18361.093,1719399599999,61905366.94834,38936,9700.159,32703850.13544,0
1719399600000,3373.99,3383.27,3373.56,3373.99,21438.427,1719401399999,72430022.98557,36784,11854.710,40049408.79875,0
1719401400000,3374.00,3381.21,3373.39,3380.30,11854.562,1719403199999,40033583.39686,27406,6695.838,22613909.46870,0
1719403200000,3380.31,3386.19,3373.71,3377.35,19333.255,1719404999999,65331996.81724,39097,9443.595,31917550.29098,0
1719405000000,3377.36,3380.55,3368.38,3370.72,24656.278,1719406799999,83153797.81278,43674,11797.971,39789123.26427,0
1719406800000,3370.71,3378.62,3365.85,3375.60,27302.138,1719408599999,92073533.95201,47295,14129.616,47651503.93941,0
1719408600000,3375.60,3389.75,3373.67,3387.44,46901.202,1719410399999,158696538.55306,73662,25569.467,86521951.21585,0
1719410400000,3387.44,3395.00,3378.00,3379.42,56044.670,1719412199999,189874058.39258,79839,27027.451,91582617.55681,0
1719412200000,3379.41,3384.00,3370.00,3376.52,34514.403,1719413999999,116565312.02088,64995,15499.017,52348102.74661,0
1719414000000,3376.52,3378.62,3346.53,3357.31,94084.361,1719415799999,315972585.07665,126377,44023.207,147849860.81383,0
1719415800000,3357.30,3363.90,3345.26,3360.75,61978.480,1719417599999,207865955.76683,79887,34551.550,115884274.96889,0
1719417600000,3360.76,3364.79,3353.48,3360.97,24934.754,1719419399999,83780129.61813,48566,13548.933,45524940.11070,0
1719419400000,3360.96,3363.66,3346.61,3351.81,39571.875,1719421199999,132761710.74541,63617,20590.552,69102650.68254,0
1719421200000,3351.81,3352.48,3325.54,3348.93,126620.383,1719422999999,422442296.74522,150416,61528.080,205299699.89533,0
1719423000000,3348.93,3373.00,3344.64,3371.78,62995.001,1719424799999,211500258.15954,81617,35536.779,119342757.27598,0
1719424800000,3371.77,3371.78,3354.04,3365.29,49905.346,1719426599999,167755137.82616,63827,23889.977,80288079.19235,0
1719426600000,3365.51,3369.10,3360.56,3363.77,16417.883,1719428399999,55250676.53426,33410,7501.110,25242390.31828,0
1719428400000,3363.77,3379.53,3355.63,3376.29,57144.091,1719430199999,192427945.62461,71993,30589.236,103011936.39326,0
1719430200000,3376.29,3409.78,3374.18,3407.34,134401.491,1719431999999,455939050.99067,138089,69943.385,237276683.24019,0
1719432000000,3407.32,3416.95,3378.68,3381.01,96028.157,1719433799999,326344721.78503,109808,44820.931,152330765.61228,0
1719433800000,3381.01,3391.43,3375.09,3390.93,33416.946,1719435599999,113051684.60148,39627,20199.010,68344466.19792,0
1719435600000,3390.94,3393.49,3381.50,3383.00,16482.752,1719437399999,55843988.26186,27904,7924.579,26851805.74994,0
1719437400000,3383.01,3391.32,3380.73,3389.21,13375.514,1719439199999,45268286.04115,23115,8742.698,29586282.74836,0
1719439200000,3389.20,3392.97,3385.18,3385.57,16775.929,1719440999999,56858721.65070,31878,8284.570,28080738.82343,0
1719441000000,3385.58,3388.60,3376.24,3379.58,26862.801,1719442799999,90839686.36970,34018,11498.615,38882010.92942,0
1719442800000,3379.57,3381.02,3368.29,3372.72,21755.302,1719444599999,73397227.19136,30067,8835.301,29812044.27143,0
1719444600000,3372.71,3375.35,3366.00,3370.76,25638.523,1719446399999,86381227.13248,30407,10860.741,36590783.13917,0
